DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-30 12:30:00,Flying Coaster,13.217096,Validation
2021-07-03 18:15:00,Pirate Ship,12.534059,Validation
2019-08-15 18:45:00,Flying Coaster,12.292545,Validation
2019-11-21 14:00:00,Flying Coaster,8.088394,Validation
2020-09-10 15:15:00,Flying Coaster,5.7609034,Validation
2021-08-06 18:15:00,Pirate Ship,26.48631,Validation
2021-08-25 17:45:00,Water Ride,22.465448,Validation
2022-06-07 14:00:00,Pirate Ship,42.957123,Validation
2019-05-20 09:45:00,Flying Coaster,28.242508,Validation
2021-12-29 18:30:00,Pirate Ship,35.015324,Validation
2018-10-12 15:30:00,Pirate Ship,27.74726,Validation
2019-06-28 18:45:00,Flying Coaster,13.494215,Validation
2021-09-20 14:45:00,Flying Coaster,14.795193,Validation
2019-07-28 18:15:00,Water Ride,13.475689,Validation
2019-11-01 18:00:00,Water Ride,28.038292,Validation
2022-02-26 13:30:00,Water Ride,31.959276,Validation
2022-08-07 18:45:00,Flying Coaster,3.3620353,Validation
2022-04-29 19:30:00,Water Ride,23.66853,Validation
2020-02-05 13:15:00,Flying Coaster,13.420247,Validation
2021-09-30 12:00:00,Pirate Ship,11.317837,Validation
2020-08-13 13:30:00,Flying Coaster,26.69091,Validation
2019-02-10 10:45:00,Flying Coaster,28.087044,Validation
2020-10-03 16:30:00,Pirate Ship,10.117089,Validation
2022-02-24 15:30:00,Water Ride,26.193966,Validation
2021-09-27 11:00:00,Water Ride,22.782135,Validation
2022-02-27 14:30:00,Flying Coaster,26.717237,Validation
2019-08-03 13:45:00,Flying Coaster,39.769203,Validation
2018-10-28 19:00:00,Flying Coaster,14.047221,Validation
2019-12-30 11:30:00,Pirate Ship,41.13993,Validation
2022-04-10 10:00:00,Water Ride,34.660183,Validation
2020-09-01 11:30:00,Pirate Ship,13.770811,Validation
2021-12-07 19:45:00,Pirate Ship,19.196262,Validation
2019-11-16 10:45:00,Water Ride,40.533363,Validation
2020-07-22 17:00:00,Water Ride,12.040286,Validation
2021-10-06 14:15:00,Water Ride,21.026104,Validation
2021-09-26 09:45:00,Flying Coaster,25.82834,Validation
2021-08-09 15:15:00,Pirate Ship,34.27308,Validation
2021-07-22 18:15:00,Water Ride,13.191007,Validation
2018-10-30 13:00:00,Flying Coaster,25.753069,Validation
2019-06-29 12:00:00,Flying Coaster,39.809734,Validation
2020-07-25 17:00:00,Flying Coaster,14.998586,Validation
2022-03-18 13:30:00,Water Ride,26.691677,Validation
2021-09-27 11:00:00,Flying Coaster,15.77773,Validation
2018-10-23 14:00:00,Pirate Ship,54.860626,Validation
2018-10-02 14:30:00,Flying Coaster,9.419362,Validation
2019-05-28 14:30:00,Flying Coaster,19.776709,Validation
2022-04-10 13:30:00,Water Ride,34.380787,Validation
2021-11-05 12:00:00,Flying Coaster,34.450592,Validation
2022-03-17 13:00:00,Water Ride,33.805893,Validation
2020-02-29 12:00:00,Water Ride,42.73392,Validation
2019-07-29 10:30:00,Water Ride,23.455194,Validation
2019-06-10 10:15:00,Water Ride,29.067553,Validation
2022-05-13 11:00:00,Pirate Ship,40.419193,Validation
2022-02-04 15:45:00,Pirate Ship,18.452623,Validation
2021-08-05 18:00:00,Flying Coaster,4.187189,Validation
2022-06-05 15:00:00,Pirate Ship,34.980293,Validation
2019-08-08 14:00:00,Water Ride,31.495583,Validation
2022-06-19 10:15:00,Water Ride,30.656637,Validation
2020-09-22 13:15:00,Flying Coaster,7.88035,Validation
2022-06-22 18:15:00,Pirate Ship,28.607698,Validation
2022-05-24 14:15:00,Water Ride,39.325474,Validation
2018-12-23 15:45:00,Flying Coaster,15.50464,Validation
2021-07-09 10:30:00,Water Ride,20.368933,Validation
2022-05-01 14:30:00,Water Ride,33.09348,Validation
2021-08-28 14:00:00,Water Ride,29.601892,Validation
2020-10-20 10:15:00,Pirate Ship,19.826162,Validation
2019-12-19 19:15:00,Flying Coaster,5.4968433,Validation
2020-09-04 17:15:00,Pirate Ship,10.274183,Validation
2020-09-11 09:45:00,Pirate Ship,15.01203,Validation
2019-09-26 15:00:00,Flying Coaster,25.034214,Validation
2021-10-02 14:15:00,Water Ride,25.740534,Validation
2019-12-25 10:15:00,Flying Coaster,35.829575,Validation
2022-02-18 15:45:00,Pirate Ship,30.339022,Validation
2021-07-23 10:15:00,Pirate Ship,23.043234,Validation
2020-07-25 17:00:00,Pirate Ship,36.976868,Validation
2021-10-08 13:45:00,Flying Coaster,18.158743,Validation
2022-04-15 14:15:00,Pirate Ship,61.979027,Validation
2021-10-31 11:15:00,Flying Coaster,30.926683,Validation
2019-05-20 20:00:00,Flying Coaster,6.359605,Validation
2022-08-12 15:45:00,Water Ride,20.874567,Validation
2020-10-06 12:00:00,Flying Coaster,4.962857,Validation
2020-03-02 12:45:00,Flying Coaster,15.846396,Validation
2022-08-05 18:30:00,Pirate Ship,32.676044,Validation
2022-04-27 14:30:00,Water Ride,31.879126,Validation
2019-03-28 10:30:00,Flying Coaster,27.834028,Validation
2021-06-26 15:15:00,Flying Coaster,34.196415,Validation
2022-01-31 09:45:00,Water Ride,20.861008,Validation
2021-12-07 15:30:00,Flying Coaster,15.084326,Validation
2020-03-07 13:30:00,Flying Coaster,49.851257,Validation
2021-09-17 15:00:00,Pirate Ship,23.876722,Validation
2022-04-04 17:30:00,Pirate Ship,25.558723,Validation
2020-08-29 12:30:00,Water Ride,25.363848,Validation
2020-01-07 10:45:00,Water Ride,20.277075,Validation
2019-09-13 13:00:00,Flying Coaster,16.446758,Validation
2021-11-29 11:45:00,Water Ride,24.272766,Validation
2022-07-26 13:15:00,Pirate Ship,40.994396,Validation
2021-07-24 09:45:00,Pirate Ship,24.776978,Validation
2022-07-14 19:30:00,Pirate Ship,30.735857,Validation
2021-12-18 09:45:00,Flying Coaster,41.190308,Validation
2022-04-17 12:45:00,Water Ride,37.709915,Validation
2019-09-19 09:15:00,Water Ride,10.566379,Validation
2021-11-19 19:45:00,Flying Coaster,3.905929,Validation
2021-12-18 11:45:00,Pirate Ship,36.62715,Validation
2018-10-23 17:00:00,Flying Coaster,37.60062,Validation
2020-08-15 15:45:00,Water Ride,22.099405,Validation
2022-04-13 15:15:00,Flying Coaster,12.72753,Validation
2018-12-07 09:45:00,Flying Coaster,13.163034,Validation
2021-06-24 13:45:00,Pirate Ship,21.365131,Validation
2020-02-06 12:30:00,Water Ride,18.355032,Validation
2021-07-28 14:15:00,Pirate Ship,33.48171,Validation
2021-08-22 10:00:00,Flying Coaster,24.31161,Validation
2022-04-23 11:00:00,Flying Coaster,38.758625,Validation
2022-01-20 16:00:00,Water Ride,10.174262,Validation
2022-01-12 13:30:00,Flying Coaster,27.667349,Validation
2019-07-25 11:30:00,Flying Coaster,29.053293,Validation
2020-02-09 13:30:00,Water Ride,27.690504,Validation
2022-06-24 16:15:00,Pirate Ship,41.158096,Validation
2022-06-09 17:15:00,Pirate Ship,38.066444,Validation
2022-01-14 20:15:00,Flying Coaster,4.8973994,Validation
2020-08-19 17:00:00,Water Ride,16.090462,Validation
2020-07-28 16:15:00,Water Ride,12.18707,Validation
2019-10-26 18:30:00,Flying Coaster,5.172127,Validation
2022-07-31 15:30:00,Water Ride,19.779623,Validation
2019-06-22 10:00:00,Flying Coaster,39.865463,Validation
2020-10-26 09:30:00,Water Ride,16.413372,Validation
2021-08-04 19:00:00,Pirate Ship,4.797946,Validation
2020-10-10 09:15:00,Water Ride,23.140465,Validation
2022-03-19 11:45:00,Pirate Ship,41.109722,Validation
2022-01-03 11:45:00,Pirate Ship,38.25608,Validation
2022-01-11 17:15:00,Pirate Ship,16.596508,Validation
2019-08-27 19:00:00,Water Ride,19.276329,Validation
2020-08-29 12:30:00,Flying Coaster,30.548628,Validation
2022-06-04 17:30:00,Water Ride,30.734213,Validation
2021-12-22 17:00:00,Water Ride,25.201538,Validation
2019-06-08 13:00:00,Water Ride,39.037857,Validation
2022-02-21 15:30:00,Pirate Ship,29.740284,Validation
2019-08-09 17:30:00,Water Ride,32.977688,Validation
2022-04-22 11:45:00,Pirate Ship,44.245647,Validation
2022-08-02 10:30:00,Water Ride,32.463676,Validation
2019-09-15 15:15:00,Flying Coaster,15.339031,Validation
2019-02-15 16:45:00,Flying Coaster,21.376617,Validation
2021-09-22 16:30:00,Flying Coaster,9.838579,Validation
2018-11-29 10:00:00,Water Ride,16.67412,Validation
2022-01-05 13:00:00,Pirate Ship,47.541664,Validation
2020-07-26 13:00:00,Water Ride,23.98384,Validation
2020-07-28 16:15:00,Pirate Ship,31.043365,Validation
2021-06-22 13:15:00,Flying Coaster,24.871052,Validation
2020-01-17 12:45:00,Flying Coaster,13.599022,Validation
2019-03-03 18:00:00,Flying Coaster,1.8352652,Validation
2022-08-07 14:00:00,Water Ride,26.52807,Validation
2019-10-03 13:30:00,Water Ride,19.17561,Validation
2019-11-14 15:30:00,Water Ride,17.50432,Validation
2021-12-08 09:45:00,Flying Coaster,24.31555,Validation
2020-08-29 12:30:00,Pirate Ship,29.664667,Validation
2021-10-14 10:15:00,Flying Coaster,14.65708,Validation
2021-08-09 13:15:00,Pirate Ship,33.964973,Validation
2021-12-04 15:30:00,Water Ride,38.017757,Validation
2021-11-05 12:00:00,Pirate Ship,34.045433,Validation
2022-06-14 19:45:00,Pirate Ship,31.591686,Validation
2020-08-20 17:00:00,Pirate Ship,44.250767,Validation
2021-08-17 14:45:00,Flying Coaster,22.234266,Validation
2022-08-05 20:30:00,Pirate Ship,23.347107,Validation
2022-02-17 15:00:00,Flying Coaster,27.649977,Validation
2019-11-15 11:45:00,Flying Coaster,7.6681113,Validation
2021-12-26 09:00:00,Pirate Ship,34.89122,Validation
2019-05-23 12:30:00,Flying Coaster,32.125214,Validation
2022-03-12 11:30:00,Flying Coaster,27.05669,Validation
2019-06-27 14:30:00,Flying Coaster,33.38777,Validation
2022-08-06 17:45:00,Pirate Ship,34.303783,Validation
2019-08-04 12:30:00,Water Ride,28.558386,Validation
2021-12-25 15:45:00,Water Ride,35.13003,Validation
2019-06-01 15:00:00,Water Ride,30.664446,Validation
2020-10-10 12:15:00,Flying Coaster,37.532215,Validation
2018-10-16 16:15:00,Flying Coaster,21.772474,Validation
2020-03-02 10:30:00,Water Ride,24.15033,Validation
2022-06-11 19:45:00,Water Ride,26.380535,Validation
2022-07-07 09:30:00,Flying Coaster,22.863684,Validation
2022-02-14 09:45:00,Water Ride,30.892168,Validation
2019-03-31 11:00:00,Water Ride,30.138834,Validation
2020-09-18 15:00:00,Flying Coaster,4.937528,Validation
2019-12-14 14:00:00,Flying Coaster,46.172916,Validation
2019-10-15 15:30:00,Flying Coaster,12.368045,Validation
2022-03-22 15:30:00,Pirate Ship,35.515728,Validation
2019-12-21 12:00:00,Pirate Ship,40.72809,Validation
2019-02-05 15:00:00,Water Ride,16.164831,Validation
2020-10-29 15:30:00,Water Ride,23.245,Validation
2019-12-15 14:30:00,Pirate Ship,37.112404,Validation
2019-06-28 16:45:00,Water Ride,19.79603,Validation
2021-07-15 16:15:00,Water Ride,19.071129,Validation
2021-12-30 18:30:00,Water Ride,26.057411,Validation
2020-01-26 14:00:00,Water Ride,29.074093,Validation
2019-04-07 13:15:00,Water Ride,26.356325,Validation
2021-07-14 19:00:00,Water Ride,3.2452304,Validation
2020-10-19 14:15:00,Pirate Ship,35.161785,Validation
2020-10-12 12:15:00,Flying Coaster,19.200993,Validation
2019-11-14 11:15:00,Flying Coaster,7.7429953,Validation
2022-05-21 19:15:00,Water Ride,25.327105,Validation
2019-06-23 17:00:00,Flying Coaster,15.874224,Validation
2019-03-24 17:15:00,Flying Coaster,22.540794,Validation
2021-09-01 15:00:00,Water Ride,22.37132,Validation
2018-10-21 10:45:00,Flying Coaster,44.63009,Validation
2019-09-07 17:30:00,Water Ride,31.879692,Validation
2021-07-20 12:30:00,Pirate Ship,30.411375,Validation
2022-03-19 11:45:00,Water Ride,45.900814,Validation
2021-09-08 18:00:00,Water Ride,6.623968,Validation
2019-05-17 13:30:00,Flying Coaster,24.525002,Validation
2020-07-19 17:00:00,Water Ride,6.301284,Validation
2019-03-19 10:00:00,Water Ride,32.644756,Validation
2020-08-28 11:30:00,Flying Coaster,20.909485,Validation
2021-08-09 17:45:00,Flying Coaster,11.666929,Validation
2022-04-15 17:45:00,Water Ride,27.805103,Validation
2020-03-10 12:30:00,Flying Coaster,15.070681,Validation
2021-11-19 17:45:00,Water Ride,11.30524,Validation
2018-10-09 12:45:00,Flying Coaster,19.602514,Validation
2022-08-03 13:45:00,Pirate Ship,35.36264,Validation
2021-12-27 13:15:00,Pirate Ship,41.90884,Validation
2018-12-30 10:30:00,Flying Coaster,47.164295,Validation
2022-02-28 13:15:00,Pirate Ship,41.46566,Validation
2021-11-03 18:00:00,Pirate Ship,19.794046,Validation
2022-05-07 11:15:00,Water Ride,34.910027,Validation
2021-11-02 10:30:00,Flying Coaster,24.826565,Validation
2019-02-17 14:15:00,Water Ride,25.764818,Validation
2022-05-01 19:30:00,Pirate Ship,27.200453,Validation
2020-08-29 17:15:00,Flying Coaster,18.896927,Validation
2022-03-06 14:30:00,Water Ride,26.873924,Validation
2021-07-06 11:45:00,Water Ride,17.481691,Validation
2022-06-28 12:00:00,Water Ride,34.960987,Validation
2019-01-30 10:45:00,Flying Coaster,4.396102,Validation
2022-05-16 16:15:00,Flying Coaster,24.848927,Validation
2019-09-01 11:15:00,Flying Coaster,20.764273,Validation
2019-12-28 12:30:00,Pirate Ship,53.309155,Validation
2022-07-03 14:15:00,Water Ride,27.129728,Validation
2020-02-03 12:45:00,Flying Coaster,15.087156,Validation
2019-12-24 16:30:00,Pirate Ship,36.2883,Validation
2022-06-25 12:45:00,Water Ride,32.78297,Validation
2019-03-20 15:00:00,Water Ride,21.63529,Validation
2022-03-20 09:30:00,Pirate Ship,45.767136,Validation
2019-08-20 17:30:00,Water Ride,29.42999,Validation
2020-10-19 17:30:00,Water Ride,10.943714,Validation
2021-08-22 10:00:00,Pirate Ship,29.597984,Validation
2020-02-12 12:15:00,Flying Coaster,15.230415,Validation
2020-01-16 13:15:00,Pirate Ship,38.131634,Validation
2021-12-27 13:15:00,Water Ride,38.805004,Validation
2018-10-28 10:15:00,Water Ride,35.666508,Validation
2022-02-08 16:15:00,Water Ride,33.8796,Validation
2022-05-09 19:45:00,Flying Coaster,5.784092,Validation
2021-11-26 11:30:00,Pirate Ship,22.119804,Validation
2019-12-21 12:00:00,Flying Coaster,37.06406,Validation
2021-07-13 17:30:00,Flying Coaster,3.400909,Validation
2020-08-28 16:45:00,Flying Coaster,10.847009,Validation
2022-06-28 12:00:00,Flying Coaster,35.783356,Validation
2021-06-17 15:15:00,Water Ride,9.911545,Validation
2022-07-11 19:15:00,Flying Coaster,5.0556774,Validation
2022-06-05 15:00:00,Water Ride,33.282158,Validation
2018-11-08 10:00:00,Water Ride,22.182796,Validation
2022-03-13 16:45:00,Pirate Ship,14.731741,Validation
2020-08-27 14:45:00,Pirate Ship,44.102123,Validation
2022-04-21 15:45:00,Pirate Ship,51.27996,Validation
2022-02-06 09:45:00,Water Ride,27.061779,Validation
2019-12-28 09:30:00,Flying Coaster,47.99007,Validation
2019-12-17 19:30:00,Water Ride,4.0803556,Validation
2022-03-22 15:30:00,Water Ride,30.994955,Validation
2022-04-05 15:00:00,Water Ride,30.782663,Validation
2022-06-17 14:15:00,Flying Coaster,28.834196,Validation
2021-12-31 19:45:00,Flying Coaster,12.893982,Validation
2022-03-07 14:45:00,Flying Coaster,15.004628,Validation
2021-09-17 13:00:00,Water Ride,23.953556,Validation
2019-04-29 09:15:00,Water Ride,32.34684,Validation
2018-10-18 13:15:00,Pirate Ship,22.17223,Validation
2021-10-09 10:45:00,Flying Coaster,31.649029,Validation
2018-12-31 18:00:00,Water Ride,8.201835,Validation
2022-08-07 11:30:00,Water Ride,32.301765,Validation
2020-08-18 16:30:00,Water Ride,17.368372,Validation
2020-02-26 16:15:00,Flying Coaster,14.768455,Validation
2018-11-02 19:45:00,Pirate Ship,28.352894,Validation
2021-08-19 14:45:00,Flying Coaster,17.76284,Validation
2022-02-19 11:30:00,Pirate Ship,33.412888,Validation
2019-03-24 12:00:00,Water Ride,42.554638,Validation
2018-10-21 20:00:00,Flying Coaster,7.91659,Validation
2021-11-01 16:00:00,Pirate Ship,27.181894,Validation
2021-08-30 16:00:00,Pirate Ship,30.800846,Validation
2021-09-21 13:00:00,Water Ride,18.482605,Validation
2020-09-04 12:45:00,Flying Coaster,7.4077673,Validation
2019-06-18 19:15:00,Water Ride,17.489672,Validation
2019-10-02 11:45:00,Flying Coaster,13.466128,Validation
2021-12-29 15:15:00,Water Ride,37.36929,Validation
2020-03-06 13:15:00,Flying Coaster,14.198524,Validation
2022-04-28 13:15:00,Flying Coaster,42.762627,Validation
2020-02-03 16:00:00,Flying Coaster,11.2770815,Validation
2020-07-18 15:45:00,Pirate Ship,19.725624,Validation
2020-08-10 13:30:00,Pirate Ship,34.357697,Validation
2022-07-26 15:15:00,Water Ride,29.494232,Validation
2022-01-13 16:30:00,Flying Coaster,2.791905,Validation
2020-08-02 12:00:00,Water Ride,20.495335,Validation
2021-10-20 14:15:00,Flying Coaster,26.683533,Validation
2022-06-01 19:15:00,Pirate Ship,30.479685,Validation
2019-11-19 13:00:00,Water Ride,22.177792,Validation
2020-09-07 13:30:00,Water Ride,7.640761,Validation
2022-05-06 13:45:00,Water Ride,37.453175,Validation
2020-03-03 13:00:00,Water Ride,22.24305,Validation
2019-11-08 12:00:00,Flying Coaster,9.286984,Validation
2022-06-23 11:00:00,Water Ride,32.099865,Validation
2020-10-07 13:45:00,Pirate Ship,16.062212,Validation
2020-02-20 14:30:00,Pirate Ship,50.05016,Validation
2019-01-01 13:00:00,Flying Coaster,42.33873,Validation
2019-01-01 10:00:00,Flying Coaster,39.80591,Validation
2021-07-20 16:45:00,Pirate Ship,29.796154,Validation
2019-12-20 10:30:00,Flying Coaster,8.978611,Validation
2018-12-23 15:45:00,Water Ride,28.483015,Validation
2018-11-14 12:30:00,Flying Coaster,37.65334,Validation
2019-04-01 16:00:00,Flying Coaster,17.141325,Validation
2018-10-06 16:30:00,Flying Coaster,38.850735,Validation
2022-05-13 15:15:00,Water Ride,31.85254,Validation
2018-10-28 16:45:00,Pirate Ship,24.721241,Validation
2022-02-15 14:45:00,Pirate Ship,35.76593,Validation
2020-03-07 11:15:00,Water Ride,30.349392,Validation
2019-09-03 10:45:00,Flying Coaster,22.352814,Validation
2019-12-24 12:00:00,Pirate Ship,41.959476,Validation
2019-10-06 15:45:00,Flying Coaster,10.056956,Validation
2021-06-27 10:30:00,Water Ride,17.09025,Validation
2021-09-18 19:00:00,Water Ride,1.9386069,Validation
2019-01-30 10:45:00,Water Ride,13.760108,Validation
2019-02-27 16:15:00,Water Ride,25.62718,Validation
2021-11-18 16:15:00,Water Ride,16.982021,Validation
2020-08-13 16:45:00,Pirate Ship,33.935223,Validation
2022-01-10 14:30:00,Pirate Ship,35.396244,Validation
2018-10-28 12:45:00,Flying Coaster,36.802704,Validation
2022-05-07 15:45:00,Water Ride,28.82509,Validation
2021-08-21 18:30:00,Pirate Ship,22.479956,Validation
2020-01-12 15:30:00,Water Ride,27.079832,Validation
2022-07-12 20:00:00,Flying Coaster,5.855653,Validation
2020-09-10 15:15:00,Pirate Ship,13.315628,Validation
2022-06-16 15:15:00,Pirate Ship,29.91621,Validation
2020-08-16 13:45:00,Flying Coaster,16.951418,Validation
2022-06-02 17:45:00,Flying Coaster,13.720246,Validation
2019-04-11 18:45:00,Flying Coaster,29.684752,Validation
2021-08-05 14:00:00,Pirate Ship,30.035452,Validation
2021-10-06 10:45:00,Flying Coaster,13.773572,Validation
2022-05-21 17:00:00,Water Ride,32.495487,Validation
2018-12-27 12:45:00,Water Ride,42.32811,Validation
2021-07-02 16:00:00,Flying Coaster,22.709442,Validation
2019-03-01 09:45:00,Water Ride,20.589651,Validation
2019-05-06 10:45:00,Water Ride,21.84404,Validation
2022-08-14 09:30:00,Water Ride,24.74996,Validation
2020-08-11 16:30:00,Water Ride,17.580406,Validation
2019-11-24 15:30:00,Flying Coaster,8.33349,Validation
2019-12-27 12:30:00,Pirate Ship,54.120308,Validation
2020-07-20 10:30:00,Flying Coaster,15.709816,Validation
2021-10-12 12:45:00,Pirate Ship,19.203424,Validation
2021-09-12 18:30:00,Pirate Ship,9.985783,Validation
2021-11-10 16:00:00,Flying Coaster,11.3941345,Validation
2021-08-18 15:00:00,Flying Coaster,19.194836,Validation
2022-04-17 12:45:00,Flying Coaster,43.68313,Validation
2019-04-27 17:45:00,Water Ride,17.618078,Validation
2020-08-20 14:45:00,Water Ride,20.005304,Validation
2022-08-01 15:30:00,Pirate Ship,28.687014,Validation
2021-08-19 18:45:00,Flying Coaster,6.0001364,Validation
2020-07-23 15:00:00,Flying Coaster,10.438856,Validation
2019-10-09 12:45:00,Flying Coaster,12.931939,Validation
2021-06-24 16:30:00,Pirate Ship,16.666729,Validation
2021-07-14 15:15:00,Pirate Ship,31.561777,Validation
2021-12-27 13:15:00,Flying Coaster,39.853813,Validation
2022-06-30 13:15:00,Flying Coaster,14.366929,Validation
2019-08-13 10:30:00,Water Ride,33.79778,Validation
2018-10-12 15:30:00,Water Ride,21.308908,Validation
2022-04-28 17:15:00,Pirate Ship,46.71516,Validation
2018-11-13 15:15:00,Water Ride,17.683949,Validation
2019-07-24 13:30:00,Water Ride,25.194742,Validation
2019-08-04 19:00:00,Water Ride,15.211641,Validation
2019-12-30 15:15:00,Flying Coaster,31.075459,Validation
2022-03-05 12:15:00,Flying Coaster,38.773582,Validation
2022-03-18 10:00:00,Flying Coaster,18.716486,Validation
2022-03-30 11:00:00,Flying Coaster,14.2105665,Validation
2022-07-25 20:00:00,Water Ride,17.039326,Validation
2021-12-29 15:15:00,Pirate Ship,54.075825,Validation
2022-06-25 12:45:00,Flying Coaster,28.958168,Validation
2022-02-11 16:15:00,Water Ride,21.88258,Validation
2021-08-09 13:15:00,Flying Coaster,27.375126,Validation
2022-04-09 17:15:00,Water Ride,20.832125,Validation
2020-09-05 16:00:00,Flying Coaster,24.727243,Validation
2020-10-26 09:30:00,Flying Coaster,16.885569,Validation
2022-06-28 14:00:00,Pirate Ship,35.37833,Validation
2021-09-09 15:15:00,Flying Coaster,7.167374,Validation
2019-06-13 14:45:00,Water Ride,26.728317,Validation
2019-12-22 12:45:00,Water Ride,39.686497,Validation
2021-10-24 12:00:00,Pirate Ship,29.601212,Validation
2019-08-31 15:30:00,Flying Coaster,37.22262,Validation
2021-08-05 16:00:00,Flying Coaster,14.315863,Validation
2018-11-27 15:30:00,Water Ride,15.235827,Validation
2020-10-25 10:00:00,Flying Coaster,32.141846,Validation
2019-09-24 14:30:00,Water Ride,12.898053,Validation
2021-10-04 10:30:00,Water Ride,23.939758,Validation
2021-07-01 17:45:00,Pirate Ship,16.601591,Validation
2019-08-13 17:00:00,Flying Coaster,28.329296,Validation
2020-10-07 16:00:00,Flying Coaster,4.788493,Validation
2020-03-12 12:00:00,Pirate Ship,32.41846,Validation
2020-10-19 14:15:00,Water Ride,24.355095,Validation
2020-08-10 11:15:00,Water Ride,23.115236,Validation
2021-09-29 10:30:00,Water Ride,17.642378,Validation
2019-06-12 12:00:00,Water Ride,24.93147,Validation
2018-11-05 12:00:00,Water Ride,16.645603,Validation
2020-07-16 15:45:00,Flying Coaster,9.58992,Validation
2021-12-22 17:00:00,Pirate Ship,19.893543,Validation
2021-11-18 14:00:00,Pirate Ship,25.908134,Validation
2022-05-27 16:00:00,Pirate Ship,42.5867,Validation
2021-12-02 12:45:00,Flying Coaster,23.625772,Validation
2022-06-08 18:45:00,Water Ride,30.499193,Validation
2020-10-19 17:30:00,Pirate Ship,26.776035,Validation
2020-10-06 12:00:00,Pirate Ship,8.507726,Validation
2019-02-25 14:00:00,Flying Coaster,37.545242,Validation
2019-11-14 11:15:00,Water Ride,23.207127,Validation
2022-04-25 13:15:00,Water Ride,37.257668,Validation
2018-12-25 14:30:00,Flying Coaster,41.80248,Validation
2020-02-08 11:15:00,Water Ride,32.160927,Validation
2019-08-07 17:15:00,Flying Coaster,14.651558,Validation
2019-10-06 15:45:00,Water Ride,22.83995,Validation
2021-09-30 15:45:00,Flying Coaster,6.734891,Validation
2019-05-08 16:30:00,Flying Coaster,16.832758,Validation
2019-04-17 17:15:00,Water Ride,37.300323,Validation
2019-02-26 15:45:00,Flying Coaster,22.25458,Validation
2021-08-09 13:15:00,Water Ride,29.413506,Validation
2019-07-07 16:45:00,Flying Coaster,19.329298,Validation
2021-06-22 10:15:00,Water Ride,19.687805,Validation
2018-10-25 16:45:00,Water Ride,35.122265,Validation
2022-03-05 12:15:00,Pirate Ship,36.66639,Validation
2020-03-05 10:30:00,Water Ride,17.5672,Validation
2019-03-14 15:30:00,Water Ride,21.089096,Validation
2021-07-12 11:30:00,Flying Coaster,24.957018,Validation
2020-09-13 17:15:00,Flying Coaster,10.140082,Validation
2022-06-01 15:00:00,Flying Coaster,27.56831,Validation
2020-01-07 16:00:00,Flying Coaster,7.607242,Validation
2020-02-21 10:15:00,Flying Coaster,25.275005,Validation
2021-07-22 13:00:00,Pirate Ship,23.130812,Validation
2019-01-18 12:00:00,Flying Coaster,10.709519,Validation
2022-06-13 15:00:00,Water Ride,34.322514,Validation
2022-06-03 12:45:00,Pirate Ship,42.16281,Validation
2021-12-16 17:00:00,Water Ride,16.454908,Validation
2018-12-02 17:15:00,Flying Coaster,10.404274,Validation
2022-08-04 16:00:00,Pirate Ship,44.5349,Validation
2022-04-22 11:45:00,Flying Coaster,42.558197,Validation
2020-07-15 10:00:00,Pirate Ship,21.01615,Validation
2019-05-08 09:30:00,Water Ride,11.508904,Validation
2022-04-13 11:00:00,Water Ride,29.960617,Validation
2022-07-25 13:45:00,Pirate Ship,39.729,Validation
2020-09-10 13:15:00,Water Ride,7.352967,Validation
2020-10-24 10:15:00,Water Ride,26.032299,Validation
2020-01-19 11:00:00,Flying Coaster,30.921095,Validation
2022-02-26 13:30:00,Pirate Ship,35.172283,Validation
2021-08-01 16:00:00,Pirate Ship,28.762772,Validation
2019-08-15 16:30:00,Flying Coaster,15.633426,Validation
2022-02-01 12:30:00,Pirate Ship,13.850095,Validation
2020-01-03 16:30:00,Water Ride,31.033043,Validation
2020-01-12 15:30:00,Flying Coaster,17.913387,Validation
2022-07-28 14:00:00,Water Ride,27.371225,Validation
2020-08-18 10:45:00,Pirate Ship,25.515291,Validation
2021-12-28 12:15:00,Pirate Ship,40.60108,Validation
2021-08-17 14:45:00,Water Ride,28.079508,Validation
2020-08-11 12:15:00,Flying Coaster,29.721064,Validation
2022-07-26 13:15:00,Flying Coaster,32.377796,Validation
2019-09-29 13:30:00,Water Ride,20.588425,Validation
2022-02-21 11:30:00,Pirate Ship,25.449163,Validation
2022-04-17 19:30:00,Water Ride,21.886232,Validation
2021-08-27 18:30:00,Flying Coaster,8.674559,Validation
2022-04-23 13:30:00,Water Ride,32.89437,Validation
2022-02-08 11:45:00,Pirate Ship,31.199528,Validation
2022-01-19 17:30:00,Pirate Ship,13.141344,Validation
2019-05-04 14:45:00,Water Ride,22.69916,Validation
2021-10-25 10:00:00,Flying Coaster,31.432272,Validation
2020-08-01 16:30:00,Pirate Ship,34.054634,Validation
2021-12-06 11:45:00,Pirate Ship,33.352207,Validation
2019-03-22 11:30:00,Flying Coaster,32.677147,Validation
2018-10-24 14:00:00,Pirate Ship,41.852085,Validation
2019-10-04 11:30:00,Flying Coaster,27.101072,Validation
2021-08-09 15:15:00,Flying Coaster,16.20376,Validation
2022-06-25 12:45:00,Pirate Ship,33.471027,Validation
2019-07-12 14:30:00,Flying Coaster,29.77716,Validation
