DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-30 12:30:00,Flying Coaster,15.786063,Validation
2021-07-03 18:15:00,Pirate Ship,12.207433,Validation
2019-08-15 18:45:00,Flying Coaster,12.517742,Validation
2019-11-21 14:00:00,Flying Coaster,8.794119,Validation
2020-09-10 15:15:00,Flying Coaster,5.7296767,Validation
2021-08-06 18:15:00,Pirate Ship,25.902113,Validation
2021-08-25 17:45:00,Water Ride,21.020868,Validation
2022-06-07 14:00:00,Pirate Ship,43.860752,Validation
2019-05-20 09:45:00,Flying Coaster,24.404522,Validation
2021-12-29 18:30:00,Pirate Ship,28.067205,Validation
2018-10-12 15:30:00,Pirate Ship,26.908564,Validation
2019-06-28 18:45:00,Flying Coaster,10.56909,Validation
2021-09-20 14:45:00,Flying Coaster,13.78358,Validation
2019-07-28 18:15:00,Water Ride,14.28978,Validation
2019-11-01 18:00:00,Water Ride,29.359272,Validation
2022-02-26 13:30:00,Water Ride,32.263332,Validation
2022-08-07 18:45:00,Flying Coaster,2.0571272,Validation
2022-04-29 19:30:00,Water Ride,23.888386,Validation
2020-02-05 13:15:00,Flying Coaster,14.328921,Validation
2021-09-30 12:00:00,Pirate Ship,9.814808,Validation
2020-08-13 13:30:00,Flying Coaster,27.917465,Validation
2019-02-10 10:45:00,Flying Coaster,32.586723,Validation
2020-10-03 16:30:00,Pirate Ship,15.739292,Validation
2022-02-24 15:30:00,Water Ride,25.184988,Validation
2021-09-27 11:00:00,Water Ride,21.901102,Validation
2022-02-27 14:30:00,Flying Coaster,27.212854,Validation
2019-08-03 13:45:00,Flying Coaster,41.01359,Validation
2018-10-28 19:00:00,Flying Coaster,11.120582,Validation
2019-12-30 11:30:00,Pirate Ship,42.97293,Validation
2022-04-10 10:00:00,Water Ride,33.312096,Validation
2020-09-01 11:30:00,Pirate Ship,11.5564575,Validation
2021-12-07 19:45:00,Pirate Ship,20.564377,Validation
2019-11-16 10:45:00,Water Ride,38.68222,Validation
2020-07-22 17:00:00,Water Ride,11.790437,Validation
2021-10-06 14:15:00,Water Ride,21.033262,Validation
2021-09-26 09:45:00,Flying Coaster,24.773207,Validation
2021-08-09 15:15:00,Pirate Ship,35.89478,Validation
2021-07-22 18:15:00,Water Ride,13.306177,Validation
2018-10-30 13:00:00,Flying Coaster,28.737087,Validation
2019-06-29 12:00:00,Flying Coaster,38.59233,Validation
2020-07-25 17:00:00,Flying Coaster,14.861454,Validation
2022-03-18 13:30:00,Water Ride,28.940409,Validation
2021-09-27 11:00:00,Flying Coaster,14.723378,Validation
2018-10-23 14:00:00,Pirate Ship,54.398254,Validation
2018-10-02 14:30:00,Flying Coaster,11.566473,Validation
2019-05-28 14:30:00,Flying Coaster,18.423367,Validation
2022-04-10 13:30:00,Water Ride,33.885094,Validation
2021-11-05 12:00:00,Flying Coaster,35.95842,Validation
2022-03-17 13:00:00,Water Ride,32.90282,Validation
2020-02-29 12:00:00,Water Ride,41.39875,Validation
2019-07-29 10:30:00,Water Ride,23.762823,Validation
2019-06-10 10:15:00,Water Ride,31.115953,Validation
2022-05-13 11:00:00,Pirate Ship,41.114094,Validation
2022-02-04 15:45:00,Pirate Ship,18.021143,Validation
2021-08-05 18:00:00,Flying Coaster,4.490185,Validation
2022-06-05 15:00:00,Pirate Ship,33.764397,Validation
2019-08-08 14:00:00,Water Ride,31.901052,Validation
2022-06-19 10:15:00,Water Ride,32.85958,Validation
2020-09-22 13:15:00,Flying Coaster,8.76321,Validation
2022-06-22 18:15:00,Pirate Ship,28.415712,Validation
2022-05-24 14:15:00,Water Ride,38.395523,Validation
2018-12-23 15:45:00,Flying Coaster,13.329843,Validation
2021-07-09 10:30:00,Water Ride,20.769705,Validation
2022-05-01 14:30:00,Water Ride,34.55415,Validation
2021-08-28 14:00:00,Water Ride,30.303732,Validation
2020-10-20 10:15:00,Pirate Ship,21.920881,Validation
2019-12-19 19:15:00,Flying Coaster,4.612505,Validation
2020-09-04 17:15:00,Pirate Ship,10.119206,Validation
2020-09-11 09:45:00,Pirate Ship,15.329262,Validation
2019-09-26 15:00:00,Flying Coaster,23.808758,Validation
2021-10-02 14:15:00,Water Ride,25.406858,Validation
2019-12-25 10:15:00,Flying Coaster,34.819027,Validation
2022-02-18 15:45:00,Pirate Ship,28.496683,Validation
2021-07-23 10:15:00,Pirate Ship,21.925226,Validation
2020-07-25 17:00:00,Pirate Ship,34.82362,Validation
2021-10-08 13:45:00,Flying Coaster,21.08842,Validation
2022-04-15 14:15:00,Pirate Ship,61.075516,Validation
2021-10-31 11:15:00,Flying Coaster,28.296043,Validation
2019-05-20 20:00:00,Flying Coaster,5.814034,Validation
2022-08-12 15:45:00,Water Ride,22.3082,Validation
2020-10-06 12:00:00,Flying Coaster,5.3302875,Validation
2020-03-02 12:45:00,Flying Coaster,15.56757,Validation
2022-08-05 18:30:00,Pirate Ship,33.575146,Validation
2022-04-27 14:30:00,Water Ride,33.24257,Validation
2019-03-28 10:30:00,Flying Coaster,26.180649,Validation
2021-06-26 15:15:00,Flying Coaster,31.793983,Validation
2022-01-31 09:45:00,Water Ride,18.713076,Validation
2021-12-07 15:30:00,Flying Coaster,14.749917,Validation
2020-03-07 13:30:00,Flying Coaster,47.56745,Validation
2021-09-17 15:00:00,Pirate Ship,22.616093,Validation
2022-04-04 17:30:00,Pirate Ship,23.186014,Validation
2020-08-29 12:30:00,Water Ride,23.929653,Validation
2020-01-07 10:45:00,Water Ride,20.701458,Validation
2019-09-13 13:00:00,Flying Coaster,15.041313,Validation
2021-11-29 11:45:00,Water Ride,23.86118,Validation
2022-07-26 13:15:00,Pirate Ship,37.900833,Validation
2021-07-24 09:45:00,Pirate Ship,27.88608,Validation
2022-07-14 19:30:00,Pirate Ship,26.935287,Validation
2021-12-18 09:45:00,Flying Coaster,38.841385,Validation
2022-04-17 12:45:00,Water Ride,38.8904,Validation
2019-09-19 09:15:00,Water Ride,14.338202,Validation
2021-11-19 19:45:00,Flying Coaster,2.8444326,Validation
2021-12-18 11:45:00,Pirate Ship,35.119965,Validation
2018-10-23 17:00:00,Flying Coaster,34.30323,Validation
2020-08-15 15:45:00,Water Ride,20.841875,Validation
2022-04-13 15:15:00,Flying Coaster,12.929025,Validation
2018-12-07 09:45:00,Flying Coaster,12.463783,Validation
2021-06-24 13:45:00,Pirate Ship,19.484764,Validation
2020-02-06 12:30:00,Water Ride,20.529858,Validation
2021-07-28 14:15:00,Pirate Ship,33.295624,Validation
2021-08-22 10:00:00,Flying Coaster,24.692324,Validation
2022-04-23 11:00:00,Flying Coaster,39.367744,Validation
2022-01-20 16:00:00,Water Ride,11.146011,Validation
2022-01-12 13:30:00,Flying Coaster,27.03939,Validation
2019-07-25 11:30:00,Flying Coaster,25.445591,Validation
2020-02-09 13:30:00,Water Ride,28.616537,Validation
2022-06-24 16:15:00,Pirate Ship,43.06905,Validation
2022-06-09 17:15:00,Pirate Ship,35.245968,Validation
2022-01-14 20:15:00,Flying Coaster,4.6071725,Validation
2020-08-19 17:00:00,Water Ride,16.595606,Validation
2020-07-28 16:15:00,Water Ride,12.914232,Validation
2019-10-26 18:30:00,Flying Coaster,12.854753,Validation
2022-07-31 15:30:00,Water Ride,19.787859,Validation
2019-06-22 10:00:00,Flying Coaster,35.245663,Validation
2020-10-26 09:30:00,Water Ride,19.068392,Validation
2021-08-04 19:00:00,Pirate Ship,5.248411,Validation
2020-10-10 09:15:00,Water Ride,25.172503,Validation
2022-03-19 11:45:00,Pirate Ship,39.28693,Validation
2022-01-03 11:45:00,Pirate Ship,41.438908,Validation
2022-01-11 17:15:00,Pirate Ship,16.784805,Validation
2019-08-27 19:00:00,Water Ride,20.924833,Validation
2020-08-29 12:30:00,Flying Coaster,28.937105,Validation
2022-06-04 17:30:00,Water Ride,29.720284,Validation
2021-12-22 17:00:00,Water Ride,21.841871,Validation
2019-06-08 13:00:00,Water Ride,42.315544,Validation
2022-02-21 15:30:00,Pirate Ship,29.26735,Validation
2019-08-09 17:30:00,Water Ride,31.689816,Validation
2022-04-22 11:45:00,Pirate Ship,41.820717,Validation
2022-08-02 10:30:00,Water Ride,32.06417,Validation
2019-09-15 15:15:00,Flying Coaster,16.45695,Validation
2019-02-15 16:45:00,Flying Coaster,19.330212,Validation
2021-09-22 16:30:00,Flying Coaster,10.664495,Validation
2018-11-29 10:00:00,Water Ride,15.564587,Validation
2022-01-05 13:00:00,Pirate Ship,52.156902,Validation
2020-07-26 13:00:00,Water Ride,24.13037,Validation
2020-07-28 16:15:00,Pirate Ship,29.37782,Validation
2021-06-22 13:15:00,Flying Coaster,26.43959,Validation
2020-01-17 12:45:00,Flying Coaster,12.927805,Validation
2019-03-03 18:00:00,Flying Coaster,2.755756,Validation
2022-08-07 14:00:00,Water Ride,26.814737,Validation
2019-10-03 13:30:00,Water Ride,19.464268,Validation
2019-11-14 15:30:00,Water Ride,20.471994,Validation
2021-12-08 09:45:00,Flying Coaster,21.2362,Validation
2020-08-29 12:30:00,Pirate Ship,27.494474,Validation
2021-10-14 10:15:00,Flying Coaster,14.474421,Validation
2021-08-09 13:15:00,Pirate Ship,35.37123,Validation
2021-12-04 15:30:00,Water Ride,34.033905,Validation
2021-11-05 12:00:00,Pirate Ship,35.224403,Validation
2022-06-14 19:45:00,Pirate Ship,29.678709,Validation
2020-08-20 17:00:00,Pirate Ship,41.41467,Validation
2021-08-17 14:45:00,Flying Coaster,21.544966,Validation
2022-08-05 20:30:00,Pirate Ship,26.70173,Validation
2022-02-17 15:00:00,Flying Coaster,23.917858,Validation
2019-11-15 11:45:00,Flying Coaster,11.302523,Validation
2021-12-26 09:00:00,Pirate Ship,32.078552,Validation
2019-05-23 12:30:00,Flying Coaster,29.911013,Validation
2022-03-12 11:30:00,Flying Coaster,27.294472,Validation
2019-06-27 14:30:00,Flying Coaster,29.967348,Validation
2022-08-06 17:45:00,Pirate Ship,36.311066,Validation
2019-08-04 12:30:00,Water Ride,27.107876,Validation
2021-12-25 15:45:00,Water Ride,35.55912,Validation
2019-06-01 15:00:00,Water Ride,27.192314,Validation
2020-10-10 12:15:00,Flying Coaster,40.985516,Validation
2018-10-16 16:15:00,Flying Coaster,21.212057,Validation
2020-03-02 10:30:00,Water Ride,25.009321,Validation
2022-06-11 19:45:00,Water Ride,28.331617,Validation
2022-07-07 09:30:00,Flying Coaster,25.138634,Validation
2022-02-14 09:45:00,Water Ride,30.831978,Validation
2019-03-31 11:00:00,Water Ride,30.571178,Validation
2020-09-18 15:00:00,Flying Coaster,4.6041875,Validation
2019-12-14 14:00:00,Flying Coaster,48.05409,Validation
2019-10-15 15:30:00,Flying Coaster,12.767335,Validation
2022-03-22 15:30:00,Pirate Ship,34.659393,Validation
2019-12-21 12:00:00,Pirate Ship,44.905685,Validation
2019-02-05 15:00:00,Water Ride,16.277653,Validation
2020-10-29 15:30:00,Water Ride,24.912333,Validation
2019-12-15 14:30:00,Pirate Ship,39.186684,Validation
2019-06-28 16:45:00,Water Ride,19.347704,Validation
2021-07-15 16:15:00,Water Ride,20.749712,Validation
2021-12-30 18:30:00,Water Ride,27.008957,Validation
2020-01-26 14:00:00,Water Ride,29.28911,Validation
2019-04-07 13:15:00,Water Ride,26.378923,Validation
2021-07-14 19:00:00,Water Ride,1.7162169,Validation
2020-10-19 14:15:00,Pirate Ship,34.74426,Validation
2020-10-12 12:15:00,Flying Coaster,22.608051,Validation
2019-11-14 11:15:00,Flying Coaster,9.924457,Validation
2022-05-21 19:15:00,Water Ride,25.055407,Validation
2019-06-23 17:00:00,Flying Coaster,14.973768,Validation
2019-03-24 17:15:00,Flying Coaster,20.932707,Validation
2021-09-01 15:00:00,Water Ride,22.606323,Validation
2018-10-21 10:45:00,Flying Coaster,47.822502,Validation
2019-09-07 17:30:00,Water Ride,31.914898,Validation
2021-07-20 12:30:00,Pirate Ship,29.97327,Validation
2022-03-19 11:45:00,Water Ride,45.108425,Validation
2021-09-08 18:00:00,Water Ride,5.169655,Validation
2019-05-17 13:30:00,Flying Coaster,22.073202,Validation
2020-07-19 17:00:00,Water Ride,6.969433,Validation
2019-03-19 10:00:00,Water Ride,34.133755,Validation
2020-08-28 11:30:00,Flying Coaster,21.752066,Validation
2021-08-09 17:45:00,Flying Coaster,9.959662,Validation
2022-04-15 17:45:00,Water Ride,28.38905,Validation
2020-03-10 12:30:00,Flying Coaster,13.339544,Validation
2021-11-19 17:45:00,Water Ride,12.381437,Validation
2018-10-09 12:45:00,Flying Coaster,16.762535,Validation
2022-08-03 13:45:00,Pirate Ship,35.69918,Validation
2021-12-27 13:15:00,Pirate Ship,45.291615,Validation
2018-12-30 10:30:00,Flying Coaster,44.344284,Validation
2022-02-28 13:15:00,Pirate Ship,42.883617,Validation
2021-11-03 18:00:00,Pirate Ship,24.329973,Validation
2022-05-07 11:15:00,Water Ride,34.233757,Validation
2021-11-02 10:30:00,Flying Coaster,23.764982,Validation
2019-02-17 14:15:00,Water Ride,23.254356,Validation
2022-05-01 19:30:00,Pirate Ship,27.598728,Validation
2020-08-29 17:15:00,Flying Coaster,18.72275,Validation
2022-03-06 14:30:00,Water Ride,28.219675,Validation
2021-07-06 11:45:00,Water Ride,16.095913,Validation
2022-06-28 12:00:00,Water Ride,36.387135,Validation
2019-01-30 10:45:00,Flying Coaster,5.3672175,Validation
2022-05-16 16:15:00,Flying Coaster,23.816366,Validation
2019-09-01 11:15:00,Flying Coaster,25.840988,Validation
2019-12-28 12:30:00,Pirate Ship,50.8924,Validation
2022-07-03 14:15:00,Water Ride,27.869804,Validation
2020-02-03 12:45:00,Flying Coaster,15.953258,Validation
2019-12-24 16:30:00,Pirate Ship,35.719532,Validation
2022-06-25 12:45:00,Water Ride,31.624685,Validation
2019-03-20 15:00:00,Water Ride,22.627537,Validation
2022-03-20 09:30:00,Pirate Ship,40.335896,Validation
2019-08-20 17:30:00,Water Ride,30.4042,Validation
2020-10-19 17:30:00,Water Ride,11.241877,Validation
2021-08-22 10:00:00,Pirate Ship,32.832382,Validation
2020-02-12 12:15:00,Flying Coaster,14.445468,Validation
2020-01-16 13:15:00,Pirate Ship,36.99533,Validation
2021-12-27 13:15:00,Water Ride,41.053253,Validation
2018-10-28 10:15:00,Water Ride,34.04554,Validation
2022-02-08 16:15:00,Water Ride,32.873028,Validation
2022-05-09 19:45:00,Flying Coaster,6.3855605,Validation
2021-11-26 11:30:00,Pirate Ship,21.717712,Validation
2019-12-21 12:00:00,Flying Coaster,39.87397,Validation
2021-07-13 17:30:00,Flying Coaster,3.758582,Validation
2020-08-28 16:45:00,Flying Coaster,8.953738,Validation
2022-06-28 12:00:00,Flying Coaster,37.03999,Validation
2021-06-17 15:15:00,Water Ride,12.7455015,Validation
2022-07-11 19:15:00,Flying Coaster,5.0042706,Validation
2022-06-05 15:00:00,Water Ride,31.116375,Validation
2018-11-08 10:00:00,Water Ride,19.972744,Validation
2022-03-13 16:45:00,Pirate Ship,15.59248,Validation
2020-08-27 14:45:00,Pirate Ship,40.28537,Validation
2022-04-21 15:45:00,Pirate Ship,47.35448,Validation
2022-02-06 09:45:00,Water Ride,23.033546,Validation
2019-12-28 09:30:00,Flying Coaster,40.19496,Validation
2019-12-17 19:30:00,Water Ride,2.5124745,Validation
2022-03-22 15:30:00,Water Ride,30.955212,Validation
2022-04-05 15:00:00,Water Ride,28.129766,Validation
2022-06-17 14:15:00,Flying Coaster,29.957224,Validation
2021-12-31 19:45:00,Flying Coaster,8.326327,Validation
2022-03-07 14:45:00,Flying Coaster,15.226034,Validation
2021-09-17 13:00:00,Water Ride,24.174992,Validation
2019-04-29 09:15:00,Water Ride,27.693527,Validation
2018-10-18 13:15:00,Pirate Ship,20.903576,Validation
2021-10-09 10:45:00,Flying Coaster,32.3389,Validation
2018-12-31 18:00:00,Water Ride,5.2625895,Validation
2022-08-07 11:30:00,Water Ride,31.015804,Validation
2020-08-18 16:30:00,Water Ride,18.9612,Validation
2020-02-26 16:15:00,Flying Coaster,12.741923,Validation
2018-11-02 19:45:00,Pirate Ship,27.932938,Validation
2021-08-19 14:45:00,Flying Coaster,16.872847,Validation
2022-02-19 11:30:00,Pirate Ship,32.94152,Validation
2019-03-24 12:00:00,Water Ride,39.053032,Validation
2018-10-21 20:00:00,Flying Coaster,0.28403288,Validation
2021-11-01 16:00:00,Pirate Ship,27.303392,Validation
2021-08-30 16:00:00,Pirate Ship,32.225883,Validation
2021-09-21 13:00:00,Water Ride,17.058254,Validation
2020-09-04 12:45:00,Flying Coaster,8.6407385,Validation
2019-06-18 19:15:00,Water Ride,19.523611,Validation
2019-10-02 11:45:00,Flying Coaster,16.009132,Validation
2021-12-29 15:15:00,Water Ride,48.756134,Validation
2020-03-06 13:15:00,Flying Coaster,12.825329,Validation
2022-04-28 13:15:00,Flying Coaster,39.51997,Validation
2020-02-03 16:00:00,Flying Coaster,12.262037,Validation
2020-07-18 15:45:00,Pirate Ship,16.69403,Validation
2020-08-10 13:30:00,Pirate Ship,34.10515,Validation
2022-07-26 15:15:00,Water Ride,27.39988,Validation
2022-01-13 16:30:00,Flying Coaster,4.9404864,Validation
2020-08-02 12:00:00,Water Ride,20.881275,Validation
2021-10-20 14:15:00,Flying Coaster,23.704327,Validation
2022-06-01 19:15:00,Pirate Ship,28.779758,Validation
2019-11-19 13:00:00,Water Ride,19.84144,Validation
2020-09-07 13:30:00,Water Ride,5.36526,Validation
2022-05-06 13:45:00,Water Ride,37.29964,Validation
2020-03-03 13:00:00,Water Ride,22.892843,Validation
2019-11-08 12:00:00,Flying Coaster,8.195137,Validation
2022-06-23 11:00:00,Water Ride,34.000744,Validation
2020-10-07 13:45:00,Pirate Ship,15.3466425,Validation
2020-02-20 14:30:00,Pirate Ship,51.309807,Validation
2019-01-01 13:00:00,Flying Coaster,41.44255,Validation
2019-01-01 10:00:00,Flying Coaster,32.96099,Validation
2021-07-20 16:45:00,Pirate Ship,29.635351,Validation
2019-12-20 10:30:00,Flying Coaster,6.6456337,Validation
2018-12-23 15:45:00,Water Ride,26.582588,Validation
2018-11-14 12:30:00,Flying Coaster,37.760887,Validation
2019-04-01 16:00:00,Flying Coaster,20.451374,Validation
2018-10-06 16:30:00,Flying Coaster,36.532104,Validation
2022-05-13 15:15:00,Water Ride,30.707617,Validation
2018-10-28 16:45:00,Pirate Ship,28.032299,Validation
2022-02-15 14:45:00,Pirate Ship,36.04133,Validation
2020-03-07 11:15:00,Water Ride,33.66905,Validation
2019-09-03 10:45:00,Flying Coaster,22.004093,Validation
2019-12-24 12:00:00,Pirate Ship,39.623596,Validation
2019-10-06 15:45:00,Flying Coaster,8.68594,Validation
2021-06-27 10:30:00,Water Ride,18.87183,Validation
2021-09-18 19:00:00,Water Ride,3.1512449,Validation
2019-01-30 10:45:00,Water Ride,13.741116,Validation
2019-02-27 16:15:00,Water Ride,27.77597,Validation
2021-11-18 16:15:00,Water Ride,17.28848,Validation
2020-08-13 16:45:00,Pirate Ship,33.419243,Validation
2022-01-10 14:30:00,Pirate Ship,35.93457,Validation
2018-10-28 12:45:00,Flying Coaster,34.691685,Validation
2022-05-07 15:45:00,Water Ride,28.118095,Validation
2021-08-21 18:30:00,Pirate Ship,21.684307,Validation
2020-01-12 15:30:00,Water Ride,27.002214,Validation
2022-07-12 20:00:00,Flying Coaster,6.090013,Validation
2020-09-10 15:15:00,Pirate Ship,12.892549,Validation
2022-06-16 15:15:00,Pirate Ship,27.733044,Validation
2020-08-16 13:45:00,Flying Coaster,16.726166,Validation
2022-06-02 17:45:00,Flying Coaster,12.342808,Validation
2019-04-11 18:45:00,Flying Coaster,26.199936,Validation
2021-08-05 14:00:00,Pirate Ship,29.221111,Validation
2021-10-06 10:45:00,Flying Coaster,12.843389,Validation
2022-05-21 17:00:00,Water Ride,32.68069,Validation
2018-12-27 12:45:00,Water Ride,41.451195,Validation
2021-07-02 16:00:00,Flying Coaster,24.798756,Validation
2019-03-01 09:45:00,Water Ride,21.373096,Validation
2019-05-06 10:45:00,Water Ride,20.588276,Validation
2022-08-14 09:30:00,Water Ride,27.717892,Validation
2020-08-11 16:30:00,Water Ride,19.44296,Validation
2019-11-24 15:30:00,Flying Coaster,8.31533,Validation
2019-12-27 12:30:00,Pirate Ship,50.66802,Validation
2020-07-20 10:30:00,Flying Coaster,16.937681,Validation
2021-10-12 12:45:00,Pirate Ship,19.644995,Validation
2021-09-12 18:30:00,Pirate Ship,9.303612,Validation
2021-11-10 16:00:00,Flying Coaster,12.027699,Validation
2021-08-18 15:00:00,Flying Coaster,20.654922,Validation
2022-04-17 12:45:00,Flying Coaster,44.568546,Validation
2019-04-27 17:45:00,Water Ride,18.38685,Validation
2020-08-20 14:45:00,Water Ride,20.090961,Validation
2022-08-01 15:30:00,Pirate Ship,30.90278,Validation
2021-08-19 18:45:00,Flying Coaster,6.588021,Validation
2020-07-23 15:00:00,Flying Coaster,11.165497,Validation
2019-10-09 12:45:00,Flying Coaster,13.774451,Validation
2021-06-24 16:30:00,Pirate Ship,16.944366,Validation
2021-07-14 15:15:00,Pirate Ship,32.430172,Validation
2021-12-27 13:15:00,Flying Coaster,41.681458,Validation
2022-06-30 13:15:00,Flying Coaster,19.091818,Validation
2019-08-13 10:30:00,Water Ride,35.85237,Validation
2018-10-12 15:30:00,Water Ride,19.647072,Validation
2022-04-28 17:15:00,Pirate Ship,46.904877,Validation
2018-11-13 15:15:00,Water Ride,17.590057,Validation
2019-07-24 13:30:00,Water Ride,23.266632,Validation
2019-08-04 19:00:00,Water Ride,14.961354,Validation
2019-12-30 15:15:00,Flying Coaster,28.717108,Validation
2022-03-05 12:15:00,Flying Coaster,38.993347,Validation
2022-03-18 10:00:00,Flying Coaster,21.451887,Validation
2022-03-30 11:00:00,Flying Coaster,14.275373,Validation
2022-07-25 20:00:00,Water Ride,17.571339,Validation
2021-12-29 15:15:00,Pirate Ship,52.090977,Validation
2022-06-25 12:45:00,Flying Coaster,28.030035,Validation
2022-02-11 16:15:00,Water Ride,22.602789,Validation
2021-08-09 13:15:00,Flying Coaster,27.0591,Validation
2022-04-09 17:15:00,Water Ride,20.981188,Validation
2020-09-05 16:00:00,Flying Coaster,24.849644,Validation
2020-10-26 09:30:00,Flying Coaster,17.230799,Validation
2022-06-28 14:00:00,Pirate Ship,37.83434,Validation
2021-09-09 15:15:00,Flying Coaster,5.9077272,Validation
2019-06-13 14:45:00,Water Ride,26.10816,Validation
2019-12-22 12:45:00,Water Ride,36.433487,Validation
2021-10-24 12:00:00,Pirate Ship,30.8086,Validation
2019-08-31 15:30:00,Flying Coaster,40.343113,Validation
2021-08-05 16:00:00,Flying Coaster,14.50035,Validation
2018-11-27 15:30:00,Water Ride,15.53311,Validation
2020-10-25 10:00:00,Flying Coaster,27.502527,Validation
2019-09-24 14:30:00,Water Ride,11.883621,Validation
2021-10-04 10:30:00,Water Ride,23.870054,Validation
2021-07-01 17:45:00,Pirate Ship,16.630917,Validation
2019-08-13 17:00:00,Flying Coaster,29.12383,Validation
2020-10-07 16:00:00,Flying Coaster,4.6414123,Validation
2020-03-12 12:00:00,Pirate Ship,34.31186,Validation
2020-10-19 14:15:00,Water Ride,25.516748,Validation
2020-08-10 11:15:00,Water Ride,20.11781,Validation
2021-09-29 10:30:00,Water Ride,18.254585,Validation
2019-06-12 12:00:00,Water Ride,25.356728,Validation
2018-11-05 12:00:00,Water Ride,14.959705,Validation
2020-07-16 15:45:00,Flying Coaster,9.139047,Validation
2021-12-22 17:00:00,Pirate Ship,19.049223,Validation
2021-11-18 14:00:00,Pirate Ship,25.986403,Validation
2022-05-27 16:00:00,Pirate Ship,41.197865,Validation
2021-12-02 12:45:00,Flying Coaster,24.31455,Validation
2022-06-08 18:45:00,Water Ride,31.722515,Validation
2020-10-19 17:30:00,Pirate Ship,23.9968,Validation
2020-10-06 12:00:00,Pirate Ship,8.664999,Validation
2019-02-25 14:00:00,Flying Coaster,38.625504,Validation
2019-11-14 11:15:00,Water Ride,24.274355,Validation
2022-04-25 13:15:00,Water Ride,37.09201,Validation
2018-12-25 14:30:00,Flying Coaster,44.365765,Validation
2020-02-08 11:15:00,Water Ride,33.2176,Validation
2019-08-07 17:15:00,Flying Coaster,16.16165,Validation
2019-10-06 15:45:00,Water Ride,22.382664,Validation
2021-09-30 15:45:00,Flying Coaster,6.793885,Validation
2019-05-08 16:30:00,Flying Coaster,18.77809,Validation
2019-04-17 17:15:00,Water Ride,36.533745,Validation
2019-02-26 15:45:00,Flying Coaster,24.555101,Validation
2021-08-09 13:15:00,Water Ride,29.340382,Validation
2019-07-07 16:45:00,Flying Coaster,17.073496,Validation
2021-06-22 10:15:00,Water Ride,19.15883,Validation
2018-10-25 16:45:00,Water Ride,33.10318,Validation
2022-03-05 12:15:00,Pirate Ship,32.522327,Validation
2020-03-05 10:30:00,Water Ride,15.276588,Validation
2019-03-14 15:30:00,Water Ride,21.373285,Validation
2021-07-12 11:30:00,Flying Coaster,23.587164,Validation
2020-09-13 17:15:00,Flying Coaster,7.48586,Validation
2022-06-01 15:00:00,Flying Coaster,26.669474,Validation
2020-01-07 16:00:00,Flying Coaster,0.91292584,Validation
2020-02-21 10:15:00,Flying Coaster,24.42044,Validation
2021-07-22 13:00:00,Pirate Ship,22.543867,Validation
2019-01-18 12:00:00,Flying Coaster,10.400028,Validation
2022-06-13 15:00:00,Water Ride,33.211834,Validation
2022-06-03 12:45:00,Pirate Ship,42.57349,Validation
2021-12-16 17:00:00,Water Ride,18.772905,Validation
2018-12-02 17:15:00,Flying Coaster,10.40298,Validation
2022-08-04 16:00:00,Pirate Ship,45.383926,Validation
2022-04-22 11:45:00,Flying Coaster,40.143665,Validation
2020-07-15 10:00:00,Pirate Ship,20.062727,Validation
2019-05-08 09:30:00,Water Ride,12.998488,Validation
2022-04-13 11:00:00,Water Ride,31.1306,Validation
2022-07-25 13:45:00,Pirate Ship,37.734024,Validation
2020-09-10 13:15:00,Water Ride,7.8916845,Validation
2020-10-24 10:15:00,Water Ride,28.072172,Validation
2020-01-19 11:00:00,Flying Coaster,27.418602,Validation
2022-02-26 13:30:00,Pirate Ship,36.121845,Validation
2021-08-01 16:00:00,Pirate Ship,28.586535,Validation
2019-08-15 16:30:00,Flying Coaster,17.228968,Validation
2022-02-01 12:30:00,Pirate Ship,13.277525,Validation
2020-01-03 16:30:00,Water Ride,31.196415,Validation
2020-01-12 15:30:00,Flying Coaster,18.656895,Validation
2022-07-28 14:00:00,Water Ride,27.928753,Validation
2020-08-18 10:45:00,Pirate Ship,25.50072,Validation
2021-12-28 12:15:00,Pirate Ship,43.09702,Validation
2021-08-17 14:45:00,Water Ride,26.87142,Validation
2020-08-11 12:15:00,Flying Coaster,31.32367,Validation
2022-07-26 13:15:00,Flying Coaster,31.681446,Validation
2019-09-29 13:30:00,Water Ride,24.894773,Validation
2022-02-21 11:30:00,Pirate Ship,21.507935,Validation
2022-04-17 19:30:00,Water Ride,23.292206,Validation
2021-08-27 18:30:00,Flying Coaster,8.033078,Validation
2022-04-23 13:30:00,Water Ride,34.216667,Validation
2022-02-08 11:45:00,Pirate Ship,32.410336,Validation
2022-01-19 17:30:00,Pirate Ship,13.43623,Validation
2019-05-04 14:45:00,Water Ride,22.777166,Validation
2021-10-25 10:00:00,Flying Coaster,27.710234,Validation
2020-08-01 16:30:00,Pirate Ship,35.03366,Validation
2021-12-06 11:45:00,Pirate Ship,33.85979,Validation
2019-03-22 11:30:00,Flying Coaster,31.909544,Validation
2018-10-24 14:00:00,Pirate Ship,39.67393,Validation
2019-10-04 11:30:00,Flying Coaster,25.671413,Validation
2021-08-09 15:15:00,Flying Coaster,15.772612,Validation
2022-06-25 12:45:00,Pirate Ship,32.541496,Validation
2019-07-12 14:30:00,Flying Coaster,30.269602,Validation
