DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-15 15:15:00,Flying Coaster,11.453487,Validation
2021-07-30 12:30:00,Flying Coaster,14.894773,Validation
2021-07-03 18:15:00,Pirate Ship,12.688682,Validation
2019-08-15 18:45:00,Flying Coaster,11.875094,Validation
2019-11-21 14:00:00,Flying Coaster,9.608965,Validation
2020-09-10 15:15:00,Flying Coaster,6.447243,Validation
2021-08-06 18:15:00,Pirate Ship,22.994383,Validation
2021-08-25 17:45:00,Water Ride,20.878231,Validation
2022-06-07 14:00:00,Pirate Ship,41.69141,Validation
2019-05-20 09:45:00,Flying Coaster,27.689606,Validation
2021-12-29 18:30:00,Pirate Ship,34.653385,Validation
2018-10-12 15:30:00,Pirate Ship,27.284908,Validation
2019-06-28 18:45:00,Flying Coaster,11.942728,Validation
2021-09-20 14:45:00,Flying Coaster,14.36706,Validation
2019-07-28 18:15:00,Water Ride,16.105825,Validation
2019-11-01 18:00:00,Water Ride,24.548105,Validation
2022-02-26 13:30:00,Water Ride,32.86412,Validation
2022-08-07 18:45:00,Flying Coaster,4.7859416,Validation
2022-04-29 19:30:00,Water Ride,21.630405,Validation
2020-02-05 13:15:00,Flying Coaster,17.209745,Validation
2021-09-30 12:00:00,Pirate Ship,10.934198,Validation
2020-08-13 13:30:00,Flying Coaster,28.442097,Validation
2019-02-10 10:45:00,Flying Coaster,30.918676,Validation
2020-10-03 16:30:00,Pirate Ship,17.316988,Validation
2022-02-24 15:30:00,Water Ride,28.581898,Validation
2021-09-27 11:00:00,Water Ride,22.945868,Validation
2022-02-27 14:30:00,Flying Coaster,28.286718,Validation
2019-08-03 13:45:00,Flying Coaster,37.87555,Validation
2018-10-28 19:00:00,Flying Coaster,8.627243,Validation
2019-12-30 11:30:00,Pirate Ship,42.967148,Validation
2022-04-10 10:00:00,Water Ride,35.236862,Validation
2020-09-01 11:30:00,Pirate Ship,13.559143,Validation
2021-12-07 19:45:00,Pirate Ship,12.663744,Validation
2019-11-16 10:45:00,Water Ride,40.075043,Validation
2020-07-22 17:00:00,Water Ride,14.700239,Validation
2021-10-06 14:15:00,Water Ride,19.93678,Validation
2021-09-26 09:45:00,Flying Coaster,30.351229,Validation
2021-08-09 15:15:00,Pirate Ship,36.097527,Validation
2021-07-22 18:15:00,Water Ride,15.081744,Validation
2018-10-30 13:00:00,Flying Coaster,25.923622,Validation
2019-06-29 12:00:00,Flying Coaster,35.683437,Validation
2020-07-25 17:00:00,Flying Coaster,14.973471,Validation
2022-03-18 13:30:00,Water Ride,30.865364,Validation
2021-09-27 11:00:00,Flying Coaster,15.25348,Validation
2018-10-23 14:00:00,Pirate Ship,51.444588,Validation
2018-10-02 14:30:00,Flying Coaster,13.24425,Validation
2019-05-28 14:30:00,Flying Coaster,19.695816,Validation
2022-04-10 13:30:00,Water Ride,33.419674,Validation
2021-11-05 12:00:00,Flying Coaster,35.580193,Validation
2022-03-17 13:00:00,Water Ride,33.362236,Validation
2020-02-29 12:00:00,Water Ride,38.511517,Validation
2019-07-29 10:30:00,Water Ride,25.818073,Validation
2019-06-10 10:15:00,Water Ride,25.004805,Validation
2022-05-13 11:00:00,Pirate Ship,40.203903,Validation
2022-02-04 15:45:00,Pirate Ship,18.048124,Validation
2021-08-05 18:00:00,Flying Coaster,4.503204,Validation
2022-06-05 15:00:00,Pirate Ship,33.02137,Validation
2019-08-08 14:00:00,Water Ride,30.628159,Validation
2022-06-19 10:15:00,Water Ride,32.15108,Validation
2020-09-22 13:15:00,Flying Coaster,9.51065,Validation
2022-06-22 18:15:00,Pirate Ship,30.349802,Validation
2022-05-24 14:15:00,Water Ride,36.74127,Validation
2018-12-23 15:45:00,Flying Coaster,11.805567,Validation
2021-07-09 10:30:00,Water Ride,19.369928,Validation
2022-05-01 14:30:00,Water Ride,34.61964,Validation
2021-08-28 14:00:00,Water Ride,30.674572,Validation
2020-10-20 10:15:00,Pirate Ship,20.881052,Validation
2019-12-19 19:15:00,Flying Coaster,5.1720543,Validation
2020-09-04 17:15:00,Pirate Ship,10.648214,Validation
2020-09-11 09:45:00,Pirate Ship,11.622384,Validation
2019-09-26 15:00:00,Flying Coaster,21.251318,Validation
2021-10-02 14:15:00,Water Ride,25.547121,Validation
2019-12-25 10:15:00,Flying Coaster,38.482014,Validation
2022-02-18 15:45:00,Pirate Ship,31.083649,Validation
2021-07-23 10:15:00,Pirate Ship,23.683256,Validation
2020-07-25 17:00:00,Pirate Ship,39.990032,Validation
2021-10-08 13:45:00,Flying Coaster,17.593668,Validation
2022-04-15 14:15:00,Pirate Ship,61.41454,Validation
2021-10-31 11:15:00,Flying Coaster,26.589544,Validation
2019-05-20 20:00:00,Flying Coaster,7.6403737,Validation
2022-08-12 15:45:00,Water Ride,20.591452,Validation
2020-10-06 12:00:00,Flying Coaster,5.085239,Validation
2020-03-02 12:45:00,Flying Coaster,16.0408,Validation
2022-08-05 18:30:00,Pirate Ship,27.286087,Validation
2022-04-27 14:30:00,Water Ride,33.13689,Validation
2019-03-28 10:30:00,Flying Coaster,27.327042,Validation
2021-06-26 15:15:00,Flying Coaster,33.95196,Validation
2022-01-31 09:45:00,Water Ride,20.346039,Validation
2021-12-07 15:30:00,Flying Coaster,15.192198,Validation
2020-03-07 13:30:00,Flying Coaster,50.273983,Validation
2021-09-17 15:00:00,Pirate Ship,25.319872,Validation
2022-04-04 17:30:00,Pirate Ship,26.57143,Validation
2020-08-29 12:30:00,Water Ride,24.214392,Validation
2020-01-07 10:45:00,Water Ride,21.193499,Validation
2019-09-13 13:00:00,Flying Coaster,17.124767,Validation
2021-11-29 11:45:00,Water Ride,28.436625,Validation
2022-07-26 13:15:00,Pirate Ship,37.685524,Validation
2021-07-24 09:45:00,Pirate Ship,22.585484,Validation
2022-07-14 19:30:00,Pirate Ship,29.778254,Validation
2021-12-18 09:45:00,Flying Coaster,39.294086,Validation
2022-04-17 12:45:00,Water Ride,35.17543,Validation
2019-09-19 09:15:00,Water Ride,13.55459,Validation
2021-11-19 19:45:00,Flying Coaster,5.2087626,Validation
2021-12-18 11:45:00,Pirate Ship,36.218204,Validation
2018-10-23 17:00:00,Flying Coaster,37.568726,Validation
2020-08-15 15:45:00,Water Ride,20.177488,Validation
2022-04-13 15:15:00,Flying Coaster,17.930716,Validation
2018-12-07 09:45:00,Flying Coaster,13.336041,Validation
2021-06-24 13:45:00,Pirate Ship,19.019756,Validation
2020-02-06 12:30:00,Water Ride,17.930876,Validation
2021-07-28 14:15:00,Pirate Ship,31.3255,Validation
2021-08-22 10:00:00,Flying Coaster,24.766386,Validation
2022-04-23 11:00:00,Flying Coaster,33.965645,Validation
2022-01-20 16:00:00,Water Ride,12.025133,Validation
2022-01-12 13:30:00,Flying Coaster,26.090254,Validation
2019-07-25 11:30:00,Flying Coaster,30.018463,Validation
2020-02-09 13:30:00,Water Ride,29.702522,Validation
2022-06-24 16:15:00,Pirate Ship,41.85568,Validation
2022-06-09 17:15:00,Pirate Ship,37.095146,Validation
2022-01-14 20:15:00,Flying Coaster,7.815473,Validation
2020-08-19 17:00:00,Water Ride,14.8510895,Validation
2020-07-28 16:15:00,Water Ride,13.30415,Validation
2019-10-26 18:30:00,Flying Coaster,5.2218275,Validation
2022-07-31 15:30:00,Water Ride,24.849285,Validation
2019-06-22 10:00:00,Flying Coaster,41.165848,Validation
2020-10-26 09:30:00,Water Ride,15.722321,Validation
2021-08-04 19:00:00,Pirate Ship,3.0754964,Validation
2020-10-10 09:15:00,Water Ride,24.237188,Validation
2022-03-19 11:45:00,Pirate Ship,38.927456,Validation
2022-01-03 11:45:00,Pirate Ship,39.554474,Validation
2022-01-11 17:15:00,Pirate Ship,15.318759,Validation
2019-08-27 19:00:00,Water Ride,20.028532,Validation
2020-08-29 12:30:00,Flying Coaster,28.651619,Validation
2022-06-04 17:30:00,Water Ride,29.04865,Validation
2021-12-22 17:00:00,Water Ride,25.80672,Validation
2019-06-08 13:00:00,Water Ride,36.574974,Validation
2022-02-21 15:30:00,Pirate Ship,31.34555,Validation
2019-08-09 17:30:00,Water Ride,31.566883,Validation
2022-04-22 11:45:00,Pirate Ship,43.570732,Validation
2022-08-02 10:30:00,Water Ride,33.427505,Validation
2019-09-15 15:15:00,Flying Coaster,20.374056,Validation
2019-02-15 16:45:00,Flying Coaster,13.871533,Validation
2021-09-22 16:30:00,Flying Coaster,11.8225765,Validation
2018-11-29 10:00:00,Water Ride,15.242839,Validation
2022-01-05 13:00:00,Pirate Ship,46.091713,Validation
2020-07-26 13:00:00,Water Ride,21.875702,Validation
2020-07-28 16:15:00,Pirate Ship,30.174406,Validation
2021-06-22 13:15:00,Flying Coaster,26.210594,Validation
2020-01-17 12:45:00,Flying Coaster,12.456917,Validation
2019-03-03 18:00:00,Flying Coaster,0.23594755,Validation
2022-08-07 14:00:00,Water Ride,24.830633,Validation
2019-10-03 13:30:00,Water Ride,20.684038,Validation
2019-11-14 15:30:00,Water Ride,16.626745,Validation
2021-12-08 09:45:00,Flying Coaster,30.975122,Validation
2020-08-29 12:30:00,Pirate Ship,29.130281,Validation
2021-10-14 10:15:00,Flying Coaster,12.73479,Validation
2021-08-09 13:15:00,Pirate Ship,36.732357,Validation
2021-12-04 15:30:00,Water Ride,38.25084,Validation
2021-11-05 12:00:00,Pirate Ship,33.50213,Validation
2022-06-14 19:45:00,Pirate Ship,27.824818,Validation
2020-08-20 17:00:00,Pirate Ship,39.99611,Validation
2021-08-17 14:45:00,Flying Coaster,20.846989,Validation
2022-08-05 20:30:00,Pirate Ship,26.482334,Validation
2022-02-17 15:00:00,Flying Coaster,26.83101,Validation
2019-11-15 11:45:00,Flying Coaster,9.866689,Validation
2021-12-26 09:00:00,Pirate Ship,28.278368,Validation
2019-05-23 12:30:00,Flying Coaster,32.41296,Validation
2022-03-12 11:30:00,Flying Coaster,28.66395,Validation
2019-06-27 14:30:00,Flying Coaster,27.477875,Validation
2022-08-06 17:45:00,Pirate Ship,36.134125,Validation
2019-08-04 12:30:00,Water Ride,28.633537,Validation
2021-12-25 15:45:00,Water Ride,35.736977,Validation
2019-06-01 15:00:00,Water Ride,32.828163,Validation
2020-10-10 12:15:00,Flying Coaster,40.731388,Validation
2018-10-16 16:15:00,Flying Coaster,21.704826,Validation
2020-03-02 10:30:00,Water Ride,27.470806,Validation
2022-06-11 19:45:00,Water Ride,26.379211,Validation
2022-07-07 09:30:00,Flying Coaster,21.943031,Validation
2022-02-14 09:45:00,Water Ride,29.779419,Validation
2019-03-31 11:00:00,Water Ride,33.064083,Validation
2020-09-18 15:00:00,Flying Coaster,4.8275485,Validation
2019-12-14 14:00:00,Flying Coaster,45.54304,Validation
2019-10-15 15:30:00,Flying Coaster,16.243006,Validation
2022-03-22 15:30:00,Pirate Ship,38.461166,Validation
2019-12-21 12:00:00,Pirate Ship,38.470276,Validation
2019-02-05 15:00:00,Water Ride,16.208569,Validation
2020-10-29 15:30:00,Water Ride,22.608759,Validation
2019-12-15 14:30:00,Pirate Ship,40.727715,Validation
2019-06-28 16:45:00,Water Ride,20.536814,Validation
2021-07-15 16:15:00,Water Ride,21.276175,Validation
2021-12-30 18:30:00,Water Ride,26.191895,Validation
2020-01-26 14:00:00,Water Ride,30.992792,Validation
2019-04-07 13:15:00,Water Ride,28.845453,Validation
2021-07-14 19:00:00,Water Ride,1.9011493,Validation
2020-10-19 14:15:00,Pirate Ship,37.5218,Validation
2020-10-12 12:15:00,Flying Coaster,21.422012,Validation
2019-11-14 11:15:00,Flying Coaster,10.280034,Validation
2022-05-21 19:15:00,Water Ride,24.876863,Validation
2019-06-23 17:00:00,Flying Coaster,16.645124,Validation
2019-03-24 17:15:00,Flying Coaster,22.63301,Validation
2021-09-01 15:00:00,Water Ride,24.485786,Validation
2018-10-21 10:45:00,Flying Coaster,49.36016,Validation
2019-09-07 17:30:00,Water Ride,33.679035,Validation
2021-07-20 12:30:00,Pirate Ship,30.428938,Validation
2022-03-19 11:45:00,Water Ride,47.750237,Validation
2021-09-08 18:00:00,Water Ride,2.8408542,Validation
2019-05-17 13:30:00,Flying Coaster,23.831766,Validation
2020-07-19 17:00:00,Water Ride,8.400307,Validation
2019-03-19 10:00:00,Water Ride,36.566418,Validation
2020-08-28 11:30:00,Flying Coaster,21.675028,Validation
2021-08-09 17:45:00,Flying Coaster,9.479935,Validation
2022-04-15 17:45:00,Water Ride,26.411354,Validation
2020-03-10 12:30:00,Flying Coaster,16.770071,Validation
2021-11-19 17:45:00,Water Ride,7.997154,Validation
2018-10-09 12:45:00,Flying Coaster,18.72161,Validation
2022-08-03 13:45:00,Pirate Ship,36.152073,Validation
2021-12-27 13:15:00,Pirate Ship,42.833984,Validation
2018-12-30 10:30:00,Flying Coaster,46.476166,Validation
2022-02-28 13:15:00,Pirate Ship,49.56973,Validation
2021-11-03 18:00:00,Pirate Ship,22.396383,Validation
2022-05-07 11:15:00,Water Ride,36.774754,Validation
2021-11-02 10:30:00,Flying Coaster,24.374157,Validation
2019-02-17 14:15:00,Water Ride,27.087282,Validation
2022-05-01 19:30:00,Pirate Ship,27.875854,Validation
2020-08-29 17:15:00,Flying Coaster,18.78311,Validation
2022-03-06 14:30:00,Water Ride,29.32549,Validation
2021-07-06 11:45:00,Water Ride,18.666138,Validation
2022-06-28 12:00:00,Water Ride,38.07225,Validation
2019-01-30 10:45:00,Flying Coaster,4.2797847,Validation
2022-05-16 16:15:00,Flying Coaster,23.401274,Validation
2019-09-01 11:15:00,Flying Coaster,25.674623,Validation
2019-12-28 12:30:00,Pirate Ship,54.981094,Validation
2022-07-03 14:15:00,Water Ride,26.290379,Validation
2020-02-03 12:45:00,Flying Coaster,16.287737,Validation
2019-12-24 16:30:00,Pirate Ship,34.660187,Validation
2022-06-25 12:45:00,Water Ride,32.172962,Validation
2019-03-20 15:00:00,Water Ride,21.090601,Validation
2022-03-20 09:30:00,Pirate Ship,41.7048,Validation
2019-08-20 17:30:00,Water Ride,33.27101,Validation
2020-10-19 17:30:00,Water Ride,14.860942,Validation
2021-08-22 10:00:00,Pirate Ship,30.316483,Validation
2020-02-12 12:15:00,Flying Coaster,14.365659,Validation
2020-01-16 13:15:00,Pirate Ship,35.345028,Validation
2021-12-27 13:15:00,Water Ride,38.112545,Validation
2018-10-28 10:15:00,Water Ride,30.218256,Validation
2022-02-08 16:15:00,Water Ride,33.01835,Validation
2022-05-09 19:45:00,Flying Coaster,8.5478735,Validation
2021-11-26 11:30:00,Pirate Ship,25.414019,Validation
2019-12-21 12:00:00,Flying Coaster,35.34467,Validation
2021-07-13 17:30:00,Flying Coaster,6.2820745,Validation
2020-08-28 16:45:00,Flying Coaster,8.421482,Validation
2022-06-28 12:00:00,Flying Coaster,37.607536,Validation
2021-06-17 15:15:00,Water Ride,12.842033,Validation
2022-07-11 19:15:00,Flying Coaster,5.7175756,Validation
2022-06-05 15:00:00,Water Ride,30.217665,Validation
2018-11-08 10:00:00,Water Ride,22.999891,Validation
2022-03-13 16:45:00,Pirate Ship,14.363243,Validation
2020-08-27 14:45:00,Pirate Ship,39.994823,Validation
2022-04-21 15:45:00,Pirate Ship,44.78697,Validation
2022-02-06 09:45:00,Water Ride,30.201412,Validation
2019-12-28 09:30:00,Flying Coaster,46.4869,Validation
2019-12-17 19:30:00,Water Ride,6.767275,Validation
2022-03-22 15:30:00,Water Ride,34.21374,Validation
2022-04-05 15:00:00,Water Ride,30.59231,Validation
2022-06-17 14:15:00,Flying Coaster,30.01532,Validation
2021-12-31 19:45:00,Flying Coaster,8.061424,Validation
2022-03-07 14:45:00,Flying Coaster,17.334774,Validation
2021-09-17 13:00:00,Water Ride,22.36285,Validation
2019-04-29 09:15:00,Water Ride,29.587988,Validation
2018-10-18 13:15:00,Pirate Ship,20.697144,Validation
2021-10-09 10:45:00,Flying Coaster,36.180664,Validation
2018-12-31 18:00:00,Water Ride,3.8463924,Validation
2022-08-07 11:30:00,Water Ride,33.142155,Validation
2020-08-18 16:30:00,Water Ride,18.782228,Validation
2020-02-26 16:15:00,Flying Coaster,13.822814,Validation
2018-11-02 19:45:00,Pirate Ship,24.882246,Validation
2021-08-19 14:45:00,Flying Coaster,17.218674,Validation
2022-02-19 11:30:00,Pirate Ship,32.345375,Validation
2019-03-24 12:00:00,Water Ride,41.562054,Validation
2018-10-21 20:00:00,Flying Coaster,1.1762787,Validation
2021-11-01 16:00:00,Pirate Ship,26.505365,Validation
2021-08-30 16:00:00,Pirate Ship,30.527294,Validation
2021-09-21 13:00:00,Water Ride,15.9942,Validation
2020-09-04 12:45:00,Flying Coaster,8.77174,Validation
2019-06-18 19:15:00,Water Ride,16.916048,Validation
2019-10-02 11:45:00,Flying Coaster,16.724726,Validation
2021-12-29 15:15:00,Water Ride,34.497887,Validation
2020-03-06 13:15:00,Flying Coaster,12.641423,Validation
2022-04-28 13:15:00,Flying Coaster,39.401463,Validation
2020-02-03 16:00:00,Flying Coaster,10.304973,Validation
2020-07-18 15:45:00,Pirate Ship,17.842495,Validation
2020-08-10 13:30:00,Pirate Ship,35.906334,Validation
2022-07-26 15:15:00,Water Ride,28.677711,Validation
2022-01-13 16:30:00,Flying Coaster,4.557686,Validation
2020-08-02 12:00:00,Water Ride,19.888186,Validation
2021-10-20 14:15:00,Flying Coaster,24.741703,Validation
2022-06-01 19:15:00,Pirate Ship,26.315285,Validation
2019-11-19 13:00:00,Water Ride,23.03465,Validation
2020-09-07 13:30:00,Water Ride,8.944987,Validation
2022-05-06 13:45:00,Water Ride,36.329296,Validation
2020-03-03 13:00:00,Water Ride,24.716175,Validation
2019-11-08 12:00:00,Flying Coaster,6.4992466,Validation
2022-06-23 11:00:00,Water Ride,32.018684,Validation
2020-10-07 13:45:00,Pirate Ship,17.783308,Validation
2020-02-20 14:30:00,Pirate Ship,51.380077,Validation
2019-01-01 13:00:00,Flying Coaster,43.352848,Validation
2019-01-01 10:00:00,Flying Coaster,37.133747,Validation
2021-07-20 16:45:00,Pirate Ship,29.358551,Validation
2019-12-20 10:30:00,Flying Coaster,10.753964,Validation
2018-12-23 15:45:00,Water Ride,29.12517,Validation
2018-11-14 12:30:00,Flying Coaster,42.6703,Validation
2019-04-01 16:00:00,Flying Coaster,17.668339,Validation
2018-10-06 16:30:00,Flying Coaster,46.830883,Validation
2022-05-13 15:15:00,Water Ride,31.877518,Validation
2018-10-28 16:45:00,Pirate Ship,25.430649,Validation
2022-02-15 14:45:00,Pirate Ship,34.77809,Validation
2020-03-07 11:15:00,Water Ride,35.632366,Validation
2019-09-03 10:45:00,Flying Coaster,23.54255,Validation
2019-12-24 12:00:00,Pirate Ship,39.31439,Validation
2019-10-06 15:45:00,Flying Coaster,14.236311,Validation
2021-06-27 10:30:00,Water Ride,18.636827,Validation
2021-09-18 19:00:00,Water Ride,0.69944805,Validation
2019-01-30 10:45:00,Water Ride,12.507621,Validation
2019-02-27 16:15:00,Water Ride,23.687515,Validation
2021-11-18 16:15:00,Water Ride,16.926186,Validation
2020-08-13 16:45:00,Pirate Ship,33.791546,Validation
2022-01-10 14:30:00,Pirate Ship,34.671318,Validation
2018-10-28 12:45:00,Flying Coaster,40.85448,Validation
2022-05-07 15:45:00,Water Ride,24.213854,Validation
2021-08-21 18:30:00,Pirate Ship,26.71272,Validation
2020-01-12 15:30:00,Water Ride,25.332466,Validation
2022-07-12 20:00:00,Flying Coaster,6.383916,Validation
2020-09-10 15:15:00,Pirate Ship,14.0576515,Validation
2022-06-16 15:15:00,Pirate Ship,25.504116,Validation
2020-08-16 13:45:00,Flying Coaster,16.094185,Validation
2022-06-02 17:45:00,Flying Coaster,12.7339115,Validation
2019-04-11 18:45:00,Flying Coaster,30.298357,Validation
2021-08-05 14:00:00,Pirate Ship,27.379705,Validation
2021-10-06 10:45:00,Flying Coaster,13.047469,Validation
2022-05-21 17:00:00,Water Ride,35.552147,Validation
2018-12-27 12:45:00,Water Ride,41.358322,Validation
2021-07-02 16:00:00,Flying Coaster,24.160728,Validation
2019-03-01 09:45:00,Water Ride,22.391167,Validation
2019-05-06 10:45:00,Water Ride,21.078424,Validation
2022-08-14 09:30:00,Water Ride,26.9296,Validation
2020-08-11 16:30:00,Water Ride,16.72707,Validation
2019-11-24 15:30:00,Flying Coaster,8.84905,Validation
2019-12-27 12:30:00,Pirate Ship,52.67461,Validation
2020-07-20 10:30:00,Flying Coaster,16.615112,Validation
2021-10-12 12:45:00,Pirate Ship,18.186111,Validation
2021-09-12 18:30:00,Pirate Ship,7.173425,Validation
2021-11-10 16:00:00,Flying Coaster,12.349789,Validation
2021-08-18 15:00:00,Flying Coaster,17.99181,Validation
2022-04-17 12:45:00,Flying Coaster,39.867462,Validation
2019-04-27 17:45:00,Water Ride,17.99193,Validation
2020-08-20 14:45:00,Water Ride,21.289972,Validation
2022-08-01 15:30:00,Pirate Ship,26.134058,Validation
2021-08-19 18:45:00,Flying Coaster,6.2922,Validation
2020-07-23 15:00:00,Flying Coaster,12.605411,Validation
2019-10-09 12:45:00,Flying Coaster,13.477059,Validation
2021-06-24 16:30:00,Pirate Ship,21.63737,Validation
2021-07-14 15:15:00,Pirate Ship,31.20148,Validation
2021-12-27 13:15:00,Flying Coaster,42.004826,Validation
2022-06-30 13:15:00,Flying Coaster,15.094043,Validation
2019-08-13 10:30:00,Water Ride,31.926048,Validation
2018-10-12 15:30:00,Water Ride,20.58768,Validation
2022-04-28 17:15:00,Pirate Ship,49.259716,Validation
2018-11-13 15:15:00,Water Ride,18.577858,Validation
2019-07-24 13:30:00,Water Ride,24.498846,Validation
2019-08-04 19:00:00,Water Ride,14.752828,Validation
2019-12-30 15:15:00,Flying Coaster,37.153282,Validation
2022-03-05 12:15:00,Flying Coaster,36.4383,Validation
2022-03-18 10:00:00,Flying Coaster,20.630678,Validation
2022-03-30 11:00:00,Flying Coaster,12.679994,Validation
2022-07-25 20:00:00,Water Ride,19.00056,Validation
2021-12-29 15:15:00,Pirate Ship,43.349983,Validation
2022-06-25 12:45:00,Flying Coaster,28.946373,Validation
2022-02-11 16:15:00,Water Ride,24.531122,Validation
2021-08-09 13:15:00,Flying Coaster,27.536884,Validation
2022-04-09 17:15:00,Water Ride,21.95715,Validation
2020-09-05 16:00:00,Flying Coaster,23.639847,Validation
2020-10-26 09:30:00,Flying Coaster,15.394558,Validation
2022-06-28 14:00:00,Pirate Ship,36.17378,Validation
2021-09-09 15:15:00,Flying Coaster,5.557052,Validation
2019-06-13 14:45:00,Water Ride,25.895695,Validation
2019-12-22 12:45:00,Water Ride,50.840843,Validation
2021-10-24 12:00:00,Pirate Ship,30.295853,Validation
2019-08-31 15:30:00,Flying Coaster,36.990864,Validation
2021-08-05 16:00:00,Flying Coaster,14.163409,Validation
2018-11-27 15:30:00,Water Ride,17.987011,Validation
2020-10-25 10:00:00,Flying Coaster,27.426367,Validation
2019-09-24 14:30:00,Water Ride,15.096057,Validation
2021-10-04 10:30:00,Water Ride,22.711826,Validation
2021-07-01 17:45:00,Pirate Ship,12.745996,Validation
2019-08-13 17:00:00,Flying Coaster,28.619215,Validation
2020-10-07 16:00:00,Flying Coaster,6.0914044,Validation
2020-03-12 12:00:00,Pirate Ship,31.197645,Validation
2020-10-19 14:15:00,Water Ride,26.833838,Validation
2020-08-10 11:15:00,Water Ride,19.48132,Validation
2021-09-29 10:30:00,Water Ride,21.600882,Validation
2019-06-12 12:00:00,Water Ride,25.982038,Validation
2018-11-05 12:00:00,Water Ride,18.04012,Validation
2020-07-16 15:45:00,Flying Coaster,9.706396,Validation
2021-12-22 17:00:00,Pirate Ship,21.399319,Validation
2021-11-18 14:00:00,Pirate Ship,27.046982,Validation
2022-05-27 16:00:00,Pirate Ship,40.213764,Validation
2021-12-02 12:45:00,Flying Coaster,23.752056,Validation
2022-06-08 18:45:00,Water Ride,34.183506,Validation
2020-10-19 17:30:00,Pirate Ship,25.378073,Validation
2020-10-06 12:00:00,Pirate Ship,11.408913,Validation
2019-02-25 14:00:00,Flying Coaster,37.224964,Validation
2019-11-14 11:15:00,Water Ride,26.35644,Validation
2022-04-25 13:15:00,Water Ride,39.300835,Validation
2018-12-25 14:30:00,Flying Coaster,44.990303,Validation
2020-02-08 11:15:00,Water Ride,32.168953,Validation
2019-08-07 17:15:00,Flying Coaster,14.776293,Validation
2019-10-06 15:45:00,Water Ride,26.161037,Validation
2021-09-30 15:45:00,Flying Coaster,4.262686,Validation
2019-05-08 16:30:00,Flying Coaster,12.134536,Validation
2019-04-17 17:15:00,Water Ride,37.689785,Validation
2019-02-26 15:45:00,Flying Coaster,19.217207,Validation
2021-08-09 13:15:00,Water Ride,33.76462,Validation
2019-07-07 16:45:00,Flying Coaster,17.341074,Validation
2021-06-22 10:15:00,Water Ride,18.112879,Validation
2018-10-25 16:45:00,Water Ride,32.876484,Validation
2022-03-05 12:15:00,Pirate Ship,37.28634,Validation
2020-03-05 10:30:00,Water Ride,17.51592,Validation
2019-03-14 15:30:00,Water Ride,21.526104,Validation
2021-07-12 11:30:00,Flying Coaster,24.602795,Validation
2020-09-13 17:15:00,Flying Coaster,15.948055,Validation
2022-06-01 15:00:00,Flying Coaster,22.276304,Validation
2020-01-07 16:00:00,Flying Coaster,4.9241314,Validation
2020-02-21 10:15:00,Flying Coaster,22.350546,Validation
2021-07-22 13:00:00,Pirate Ship,24.716906,Validation
2019-01-18 12:00:00,Flying Coaster,11.461919,Validation
2022-06-13 15:00:00,Water Ride,34.125076,Validation
2022-06-03 12:45:00,Pirate Ship,41.785835,Validation
2021-12-16 17:00:00,Water Ride,20.361813,Validation
2018-12-02 17:15:00,Flying Coaster,9.503105,Validation
2022-08-04 16:00:00,Pirate Ship,43.666283,Validation
2022-04-22 11:45:00,Flying Coaster,38.319107,Validation
2020-07-15 10:00:00,Pirate Ship,22.755955,Validation
2019-05-08 09:30:00,Water Ride,16.155022,Validation
2022-04-13 11:00:00,Water Ride,35.825832,Validation
2022-07-25 13:45:00,Pirate Ship,39.74713,Validation
2020-09-10 13:15:00,Water Ride,7.4762993,Validation
2020-10-24 10:15:00,Water Ride,29.182564,Validation
2020-01-19 11:00:00,Flying Coaster,29.523937,Validation
2022-02-26 13:30:00,Pirate Ship,35.60057,Validation
2021-08-01 16:00:00,Pirate Ship,27.875883,Validation
2019-08-15 16:30:00,Flying Coaster,14.558129,Validation
2022-02-01 12:30:00,Pirate Ship,17.993677,Validation
2020-01-03 16:30:00,Water Ride,28.600964,Validation
2020-01-12 15:30:00,Flying Coaster,17.42698,Validation
2022-07-28 14:00:00,Water Ride,27.011532,Validation
2020-08-18 10:45:00,Pirate Ship,25.973797,Validation
2021-12-28 12:15:00,Pirate Ship,36.357616,Validation
2021-08-17 14:45:00,Water Ride,30.836334,Validation
2020-08-11 12:15:00,Flying Coaster,31.09137,Validation
2022-07-26 13:15:00,Flying Coaster,30.193064,Validation
2019-09-29 13:30:00,Water Ride,20.78078,Validation
2022-02-21 11:30:00,Pirate Ship,26.616863,Validation
2022-04-17 19:30:00,Water Ride,21.803404,Validation
2021-08-27 18:30:00,Flying Coaster,6.087996,Validation
2022-04-23 13:30:00,Water Ride,34.06119,Validation
2022-02-08 11:45:00,Pirate Ship,29.758984,Validation
2022-01-19 17:30:00,Pirate Ship,10.15529,Validation
2019-05-04 14:45:00,Water Ride,25.972492,Validation
2021-10-25 10:00:00,Flying Coaster,33.582245,Validation
2020-08-01 16:30:00,Pirate Ship,35.204483,Validation
2021-12-06 11:45:00,Pirate Ship,30.48956,Validation
2019-03-22 11:30:00,Flying Coaster,33.654858,Validation
2018-10-24 14:00:00,Pirate Ship,43.040928,Validation
2019-10-04 11:30:00,Flying Coaster,28.999393,Validation
2021-08-09 15:15:00,Flying Coaster,18.371695,Validation
2022-06-25 12:45:00,Pirate Ship,34.281677,Validation
