DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-03 18:15:00,Pirate Ship,14.161329,Validation
2019-08-15 18:45:00,Flying Coaster,14.405789,Validation
2019-11-21 14:00:00,Flying Coaster,10.167,Validation
2020-09-10 15:15:00,Flying Coaster,3.6496785,Validation
2021-08-06 18:15:00,Pirate Ship,17.888103,Validation
2021-08-25 17:45:00,Water Ride,21.69512,Validation
2022-06-07 14:00:00,Pirate Ship,42.131702,Validation
2019-05-20 09:45:00,Flying Coaster,22.666996,Validation
2021-12-29 18:30:00,Pirate Ship,27.853464,Validation
2018-10-12 15:30:00,Pirate Ship,25.44533,Validation
2019-06-28 18:45:00,Flying Coaster,8.117134,Validation
2021-09-20 14:45:00,Flying Coaster,16.17053,Validation
2019-07-28 18:15:00,Water Ride,13.653067,Validation
2019-11-01 18:00:00,Water Ride,24.694471,Validation
2022-02-26 13:30:00,Water Ride,35.45563,Validation
2022-08-07 18:45:00,Flying Coaster,5.9607115,Validation
2022-04-29 19:30:00,Water Ride,21.953522,Validation
2020-02-05 13:15:00,Flying Coaster,15.727165,Validation
2021-09-30 12:00:00,Pirate Ship,8.7507,Validation
2020-08-13 13:30:00,Flying Coaster,28.421915,Validation
2019-02-10 10:45:00,Flying Coaster,29.749748,Validation
2020-10-03 16:30:00,Pirate Ship,23.049807,Validation
2022-02-24 15:30:00,Water Ride,27.063412,Validation
2021-09-27 11:00:00,Water Ride,22.47693,Validation
2022-02-27 14:30:00,Flying Coaster,31.588215,Validation
2019-08-03 13:45:00,Flying Coaster,39.195015,Validation
2018-10-28 19:00:00,Flying Coaster,2.3790333,Validation
2019-12-30 11:30:00,Pirate Ship,42.127018,Validation
2022-04-10 10:00:00,Water Ride,32.2862,Validation
2020-09-01 11:30:00,Pirate Ship,9.130949,Validation
2021-12-07 19:45:00,Pirate Ship,18.1296,Validation
2019-11-16 10:45:00,Water Ride,43.246494,Validation
2020-07-22 17:00:00,Water Ride,12.948869,Validation
2021-10-06 14:15:00,Water Ride,17.128815,Validation
2021-09-26 09:45:00,Flying Coaster,24.239014,Validation
2021-08-09 15:15:00,Pirate Ship,32.545765,Validation
2021-07-22 18:15:00,Water Ride,13.315215,Validation
2018-10-30 13:00:00,Flying Coaster,25.215504,Validation
2019-06-29 12:00:00,Flying Coaster,34.922318,Validation
2020-07-25 17:00:00,Flying Coaster,15.778873,Validation
2022-03-18 13:30:00,Water Ride,33.741554,Validation
2021-09-27 11:00:00,Flying Coaster,13.589244,Validation
2018-10-23 14:00:00,Pirate Ship,53.02914,Validation
2018-10-02 14:30:00,Flying Coaster,11.403939,Validation
2019-05-28 14:30:00,Flying Coaster,17.712793,Validation
2022-04-10 13:30:00,Water Ride,35.141594,Validation
2021-11-05 12:00:00,Flying Coaster,32.34569,Validation
2022-03-17 13:00:00,Water Ride,30.503336,Validation
2020-02-29 12:00:00,Water Ride,39.467674,Validation
2019-07-29 10:30:00,Water Ride,26.216717,Validation
2019-06-10 10:15:00,Water Ride,30.00858,Validation
2022-05-13 11:00:00,Pirate Ship,39.85892,Validation
2022-02-04 15:45:00,Pirate Ship,20.746151,Validation
2021-08-05 18:00:00,Flying Coaster,3.7246866,Validation
2022-06-05 15:00:00,Pirate Ship,36.455193,Validation
2019-08-08 14:00:00,Water Ride,33.3165,Validation
2022-06-19 10:15:00,Water Ride,31.364569,Validation
2020-09-22 13:15:00,Flying Coaster,9.521113,Validation
2022-06-22 18:15:00,Pirate Ship,31.823101,Validation
2022-05-24 14:15:00,Water Ride,38.44441,Validation
2018-12-23 15:45:00,Flying Coaster,18.029072,Validation
2021-07-09 10:30:00,Water Ride,18.62712,Validation
2022-05-01 14:30:00,Water Ride,35.47258,Validation
2021-08-28 14:00:00,Water Ride,30.773813,Validation
2020-10-20 10:15:00,Pirate Ship,20.719875,Validation
2019-12-19 19:15:00,Flying Coaster,6.782645,Validation
2020-09-04 17:15:00,Pirate Ship,10.5628195,Validation
2020-09-11 09:45:00,Pirate Ship,15.764848,Validation
2019-09-26 15:00:00,Flying Coaster,23.035116,Validation
2021-10-02 14:15:00,Water Ride,26.996769,Validation
2019-12-25 10:15:00,Flying Coaster,36.26653,Validation
2022-02-18 15:45:00,Pirate Ship,25.69021,Validation
2021-07-23 10:15:00,Pirate Ship,27.357994,Validation
2020-07-25 17:00:00,Pirate Ship,33.3813,Validation
2021-10-08 13:45:00,Flying Coaster,13.945308,Validation
2022-04-15 14:15:00,Pirate Ship,58.294666,Validation
2021-10-31 11:15:00,Flying Coaster,26.238737,Validation
2019-05-20 20:00:00,Flying Coaster,11.133832,Validation
2022-08-12 15:45:00,Water Ride,18.485552,Validation
2020-10-06 12:00:00,Flying Coaster,7.2912335,Validation
2020-03-02 12:45:00,Flying Coaster,18.07108,Validation
2022-08-05 18:30:00,Pirate Ship,32.696407,Validation
2022-04-27 14:30:00,Water Ride,32.912308,Validation
2019-03-28 10:30:00,Flying Coaster,21.211088,Validation
2021-06-26 15:15:00,Flying Coaster,30.002918,Validation
2022-01-31 09:45:00,Water Ride,21.656609,Validation
2021-12-07 15:30:00,Flying Coaster,12.144969,Validation
2020-03-07 13:30:00,Flying Coaster,49.75499,Validation
2021-09-17 15:00:00,Pirate Ship,22.502466,Validation
2022-04-04 17:30:00,Pirate Ship,25.018517,Validation
2020-08-29 12:30:00,Water Ride,26.41564,Validation
2020-01-07 10:45:00,Water Ride,21.979725,Validation
2019-09-13 13:00:00,Flying Coaster,15.013077,Validation
2021-11-29 11:45:00,Water Ride,26.927282,Validation
2022-07-26 13:15:00,Pirate Ship,37.819595,Validation
2021-07-24 09:45:00,Pirate Ship,24.876562,Validation
2022-07-14 19:30:00,Pirate Ship,28.656914,Validation
2021-12-18 09:45:00,Flying Coaster,38.00834,Validation
2022-04-17 12:45:00,Water Ride,39.933537,Validation
2019-09-19 09:15:00,Water Ride,15.943585,Validation
2021-11-19 19:45:00,Flying Coaster,1.3340479,Validation
2021-12-18 11:45:00,Pirate Ship,35.678593,Validation
2018-10-23 17:00:00,Flying Coaster,33.423683,Validation
2020-08-15 15:45:00,Water Ride,21.724737,Validation
2022-04-13 15:15:00,Flying Coaster,21.84465,Validation
2018-12-07 09:45:00,Flying Coaster,20.358368,Validation
2021-06-24 13:45:00,Pirate Ship,21.71295,Validation
2020-02-06 12:30:00,Water Ride,17.745245,Validation
2021-07-28 14:15:00,Pirate Ship,33.635372,Validation
2021-08-22 10:00:00,Flying Coaster,24.93543,Validation
2022-04-23 11:00:00,Flying Coaster,39.59761,Validation
2022-01-20 16:00:00,Water Ride,12.584926,Validation
2022-01-12 13:30:00,Flying Coaster,22.777534,Validation
2019-07-25 11:30:00,Flying Coaster,26.700132,Validation
2020-02-09 13:30:00,Water Ride,28.654497,Validation
2022-06-24 16:15:00,Pirate Ship,40.050495,Validation
2022-06-09 17:15:00,Pirate Ship,32.812695,Validation
2022-01-14 20:15:00,Flying Coaster,1.2688012,Validation
2020-08-19 17:00:00,Water Ride,17.646387,Validation
2020-07-28 16:15:00,Water Ride,14.20018,Validation
2019-10-26 18:30:00,Flying Coaster,15.054341,Validation
2022-07-31 15:30:00,Water Ride,17.333645,Validation
2019-06-22 10:00:00,Flying Coaster,34.150074,Validation
2020-10-26 09:30:00,Water Ride,18.29494,Validation
2021-08-04 19:00:00,Pirate Ship,10.494368,Validation
2020-10-10 09:15:00,Water Ride,22.770435,Validation
2022-03-19 11:45:00,Pirate Ship,36.90364,Validation
2022-01-03 11:45:00,Pirate Ship,38.64566,Validation
2022-01-11 17:15:00,Pirate Ship,22.63233,Validation
2019-08-27 19:00:00,Water Ride,21.620253,Validation
2020-08-29 12:30:00,Flying Coaster,32.800014,Validation
2022-06-04 17:30:00,Water Ride,27.844664,Validation
2021-12-22 17:00:00,Water Ride,25.840038,Validation
2019-06-08 13:00:00,Water Ride,36.9899,Validation
2022-02-21 15:30:00,Pirate Ship,26.176117,Validation
2019-08-09 17:30:00,Water Ride,30.132708,Validation
2022-04-22 11:45:00,Pirate Ship,41.72454,Validation
2022-08-02 10:30:00,Water Ride,34.072903,Validation
2019-09-15 15:15:00,Flying Coaster,21.751581,Validation
2019-02-15 16:45:00,Flying Coaster,12.248432,Validation
2021-09-22 16:30:00,Flying Coaster,9.225908,Validation
2018-11-29 10:00:00,Water Ride,14.217077,Validation
2022-01-05 13:00:00,Pirate Ship,44.982292,Validation
2020-07-26 13:00:00,Water Ride,26.381351,Validation
2020-07-28 16:15:00,Pirate Ship,25.739912,Validation
2021-06-22 13:15:00,Flying Coaster,24.569077,Validation
2020-01-17 12:45:00,Flying Coaster,15.329841,Validation
2019-03-03 18:00:00,Flying Coaster,2.4010506,Validation
2022-08-07 14:00:00,Water Ride,28.84763,Validation
2019-10-03 13:30:00,Water Ride,17.674978,Validation
2019-11-14 15:30:00,Water Ride,17.806833,Validation
2021-12-08 09:45:00,Flying Coaster,22.502886,Validation
2020-08-29 12:30:00,Pirate Ship,28.958132,Validation
2021-10-14 10:15:00,Flying Coaster,15.655569,Validation
2021-08-09 13:15:00,Pirate Ship,30.070602,Validation
2021-12-04 15:30:00,Water Ride,34.677044,Validation
2021-11-05 12:00:00,Pirate Ship,34.389523,Validation
2022-06-14 19:45:00,Pirate Ship,32.515957,Validation
2020-08-20 17:00:00,Pirate Ship,33.157223,Validation
2021-08-17 14:45:00,Flying Coaster,19.592722,Validation
2022-08-05 20:30:00,Pirate Ship,27.657698,Validation
2022-02-17 15:00:00,Flying Coaster,27.753902,Validation
2019-11-15 11:45:00,Flying Coaster,7.3469815,Validation
2021-12-26 09:00:00,Pirate Ship,35.583817,Validation
2019-05-23 12:30:00,Flying Coaster,29.78574,Validation
2022-03-12 11:30:00,Flying Coaster,33.531628,Validation
2019-06-27 14:30:00,Flying Coaster,29.48477,Validation
2022-08-06 17:45:00,Pirate Ship,31.516659,Validation
2019-08-04 12:30:00,Water Ride,28.749315,Validation
2021-12-25 15:45:00,Water Ride,37.553417,Validation
2019-06-01 15:00:00,Water Ride,31.627602,Validation
2020-10-10 12:15:00,Flying Coaster,33.73633,Validation
2018-10-16 16:15:00,Flying Coaster,21.979994,Validation
2020-03-02 10:30:00,Water Ride,25.447464,Validation
2022-06-11 19:45:00,Water Ride,26.210743,Validation
2022-07-07 09:30:00,Flying Coaster,23.164839,Validation
2022-02-14 09:45:00,Water Ride,24.5316,Validation
2019-03-31 11:00:00,Water Ride,28.190838,Validation
2020-09-18 15:00:00,Flying Coaster,3.6599731,Validation
2019-12-14 14:00:00,Flying Coaster,50.103355,Validation
2019-10-15 15:30:00,Flying Coaster,15.644786,Validation
2022-03-22 15:30:00,Pirate Ship,32.84624,Validation
2019-12-21 12:00:00,Pirate Ship,40.450745,Validation
2019-02-05 15:00:00,Water Ride,12.758251,Validation
2020-10-29 15:30:00,Water Ride,22.563784,Validation
2019-12-15 14:30:00,Pirate Ship,42.280903,Validation
2019-06-28 16:45:00,Water Ride,21.672712,Validation
2021-07-15 16:15:00,Water Ride,17.754286,Validation
2021-12-30 18:30:00,Water Ride,23.460646,Validation
2020-01-26 14:00:00,Water Ride,32.813248,Validation
2019-04-07 13:15:00,Water Ride,25.784193,Validation
2021-07-14 19:00:00,Water Ride,2.6903987,Validation
2020-10-19 14:15:00,Pirate Ship,32.464035,Validation
2020-10-12 12:15:00,Flying Coaster,18.341345,Validation
2019-11-14 11:15:00,Flying Coaster,9.397777,Validation
2022-05-21 19:15:00,Water Ride,27.927094,Validation
2019-06-23 17:00:00,Flying Coaster,16.80951,Validation
2019-03-24 17:15:00,Flying Coaster,22.921995,Validation
2021-09-01 15:00:00,Water Ride,23.448696,Validation
2018-10-21 10:45:00,Flying Coaster,38.491592,Validation
2019-09-07 17:30:00,Water Ride,31.286757,Validation
2021-07-20 12:30:00,Pirate Ship,29.119274,Validation
2022-03-19 11:45:00,Water Ride,44.65893,Validation
2021-09-08 18:00:00,Water Ride,9.871273,Validation
2019-05-17 13:30:00,Flying Coaster,24.292435,Validation
2020-07-19 17:00:00,Water Ride,7.7546506,Validation
2019-03-19 10:00:00,Water Ride,33.178875,Validation
2020-08-28 11:30:00,Flying Coaster,23.952847,Validation
2021-08-09 17:45:00,Flying Coaster,12.035215,Validation
2022-04-15 17:45:00,Water Ride,26.312649,Validation
2020-03-10 12:30:00,Flying Coaster,14.176951,Validation
2021-11-19 17:45:00,Water Ride,10.515178,Validation
2018-10-09 12:45:00,Flying Coaster,22.12006,Validation
2022-08-03 13:45:00,Pirate Ship,36.176243,Validation
2021-12-27 13:15:00,Pirate Ship,47.332108,Validation
2018-12-30 10:30:00,Flying Coaster,45.84359,Validation
2022-02-28 13:15:00,Pirate Ship,44.868267,Validation
2021-11-03 18:00:00,Pirate Ship,19.27575,Validation
2022-05-07 11:15:00,Water Ride,34.788536,Validation
2021-11-02 10:30:00,Flying Coaster,17.179243,Validation
2019-02-17 14:15:00,Water Ride,24.165663,Validation
2022-05-01 19:30:00,Pirate Ship,26.09795,Validation
2020-08-29 17:15:00,Flying Coaster,24.67549,Validation
2022-03-06 14:30:00,Water Ride,25.776726,Validation
2021-07-06 11:45:00,Water Ride,18.199263,Validation
2022-06-28 12:00:00,Water Ride,31.511518,Validation
2019-01-30 10:45:00,Flying Coaster,8.769045,Validation
2022-05-16 16:15:00,Flying Coaster,26.344584,Validation
2019-09-01 11:15:00,Flying Coaster,24.92169,Validation
2019-12-28 12:30:00,Pirate Ship,48.06216,Validation
2022-07-03 14:15:00,Water Ride,28.393879,Validation
2020-02-03 12:45:00,Flying Coaster,17.308084,Validation
2019-12-24 16:30:00,Pirate Ship,34.08972,Validation
2022-06-25 12:45:00,Water Ride,32.864532,Validation
2019-03-20 15:00:00,Water Ride,20.644695,Validation
2022-03-20 09:30:00,Pirate Ship,35.470203,Validation
2019-08-20 17:30:00,Water Ride,25.935051,Validation
2020-10-19 17:30:00,Water Ride,14.410181,Validation
2021-08-22 10:00:00,Pirate Ship,34.31059,Validation
2020-02-12 12:15:00,Flying Coaster,19.5689,Validation
2020-01-16 13:15:00,Pirate Ship,35.201347,Validation
2021-12-27 13:15:00,Water Ride,41.773342,Validation
2018-10-28 10:15:00,Water Ride,37.73132,Validation
2022-02-08 16:15:00,Water Ride,28.524853,Validation
2022-05-09 19:45:00,Flying Coaster,7.1786375,Validation
2021-11-26 11:30:00,Pirate Ship,29.104095,Validation
2019-12-21 12:00:00,Flying Coaster,36.366966,Validation
2021-07-13 17:30:00,Flying Coaster,3.169052,Validation
2020-08-28 16:45:00,Flying Coaster,10.89896,Validation
2022-06-28 12:00:00,Flying Coaster,33.87233,Validation
2021-06-17 15:15:00,Water Ride,14.464419,Validation
2022-07-11 19:15:00,Flying Coaster,6.2833605,Validation
2022-06-05 15:00:00,Water Ride,30.297186,Validation
2018-11-08 10:00:00,Water Ride,18.024704,Validation
2022-03-13 16:45:00,Pirate Ship,19.055285,Validation
2020-08-27 14:45:00,Pirate Ship,41.04692,Validation
2022-04-21 15:45:00,Pirate Ship,50.133007,Validation
2022-02-06 09:45:00,Water Ride,23.760782,Validation
2019-12-28 09:30:00,Flying Coaster,39.649326,Validation
2019-12-17 19:30:00,Water Ride,8.031212,Validation
2022-03-22 15:30:00,Water Ride,25.317808,Validation
2022-04-05 15:00:00,Water Ride,26.523642,Validation
2022-06-17 14:15:00,Flying Coaster,31.878164,Validation
2021-12-31 19:45:00,Flying Coaster,9.689612,Validation
2022-03-07 14:45:00,Flying Coaster,16.910408,Validation
2021-09-17 13:00:00,Water Ride,25.477627,Validation
2019-04-29 09:15:00,Water Ride,26.641287,Validation
2018-10-18 13:15:00,Pirate Ship,23.161446,Validation
2021-10-09 10:45:00,Flying Coaster,25.994354,Validation
2018-12-31 18:00:00,Water Ride,5.6564875,Validation
2022-08-07 11:30:00,Water Ride,33.41459,Validation
2020-08-18 16:30:00,Water Ride,19.727362,Validation
2020-02-26 16:15:00,Flying Coaster,19.06118,Validation
2018-11-02 19:45:00,Pirate Ship,26.40398,Validation
2021-08-19 14:45:00,Flying Coaster,17.852701,Validation
2022-02-19 11:30:00,Pirate Ship,34.78328,Validation
2019-03-24 12:00:00,Water Ride,41.659027,Validation
2018-10-21 20:00:00,Flying Coaster,0.80153155,Validation
2021-11-01 16:00:00,Pirate Ship,26.32246,Validation
2021-08-30 16:00:00,Pirate Ship,31.052483,Validation
2021-09-21 13:00:00,Water Ride,16.687935,Validation
2020-09-04 12:45:00,Flying Coaster,8.836767,Validation
2019-06-18 19:15:00,Water Ride,14.768933,Validation
2019-10-02 11:45:00,Flying Coaster,10.996475,Validation
2021-12-29 15:15:00,Water Ride,47.597992,Validation
2020-03-06 13:15:00,Flying Coaster,16.05606,Validation
2022-04-28 13:15:00,Flying Coaster,40.969635,Validation
2020-02-03 16:00:00,Flying Coaster,12.610789,Validation
2020-07-18 15:45:00,Pirate Ship,16.970678,Validation
2020-08-10 13:30:00,Pirate Ship,33.43026,Validation
2022-07-26 15:15:00,Water Ride,29.063385,Validation
2022-01-13 16:30:00,Flying Coaster,4.551611,Validation
2020-08-02 12:00:00,Water Ride,20.657648,Validation
2021-10-20 14:15:00,Flying Coaster,24.45448,Validation
2022-06-01 19:15:00,Pirate Ship,29.227879,Validation
2019-11-19 13:00:00,Water Ride,17.823801,Validation
2020-09-07 13:30:00,Water Ride,7.798915,Validation
2022-05-06 13:45:00,Water Ride,34.454437,Validation
2020-03-03 13:00:00,Water Ride,21.969429,Validation
2019-11-08 12:00:00,Flying Coaster,11.075298,Validation
2022-06-23 11:00:00,Water Ride,32.560326,Validation
2020-10-07 13:45:00,Pirate Ship,14.884653,Validation
2020-02-20 14:30:00,Pirate Ship,52.33686,Validation
2019-01-01 13:00:00,Flying Coaster,41.334667,Validation
2019-01-01 10:00:00,Flying Coaster,33.480827,Validation
2021-07-20 16:45:00,Pirate Ship,24.21275,Validation
2019-12-20 10:30:00,Flying Coaster,15.6058235,Validation
2018-12-23 15:45:00,Water Ride,23.707312,Validation
2018-11-14 12:30:00,Flying Coaster,31.177002,Validation
2019-04-01 16:00:00,Flying Coaster,23.78773,Validation
2018-10-06 16:30:00,Flying Coaster,45.35338,Validation
2022-05-13 15:15:00,Water Ride,29.153805,Validation
2018-10-28 16:45:00,Pirate Ship,28.682611,Validation
2022-02-15 14:45:00,Pirate Ship,34.77904,Validation
2020-03-07 11:15:00,Water Ride,33.502262,Validation
2019-09-03 10:45:00,Flying Coaster,19.773527,Validation
2019-12-24 12:00:00,Pirate Ship,36.65638,Validation
2019-10-06 15:45:00,Flying Coaster,8.539528,Validation
2021-06-27 10:30:00,Water Ride,18.172853,Validation
2021-09-18 19:00:00,Water Ride,6.914885,Validation
2019-01-30 10:45:00,Water Ride,14.48718,Validation
2019-02-27 16:15:00,Water Ride,29.47429,Validation
2021-11-18 16:15:00,Water Ride,19.336857,Validation
2020-08-13 16:45:00,Pirate Ship,31.790592,Validation
2022-01-10 14:30:00,Pirate Ship,33.776478,Validation
2018-10-28 12:45:00,Flying Coaster,36.827126,Validation
2022-05-07 15:45:00,Water Ride,29.296375,Validation
2021-08-21 18:30:00,Pirate Ship,18.160954,Validation
2020-01-12 15:30:00,Water Ride,28.199839,Validation
2022-07-12 20:00:00,Flying Coaster,4.669537,Validation
2020-09-10 15:15:00,Pirate Ship,15.112615,Validation
2022-06-16 15:15:00,Pirate Ship,27.446228,Validation
2020-08-16 13:45:00,Flying Coaster,17.177687,Validation
2022-06-02 17:45:00,Flying Coaster,9.845646,Validation
2019-04-11 18:45:00,Flying Coaster,29.910532,Validation
2021-08-05 14:00:00,Pirate Ship,32.409046,Validation
2021-10-06 10:45:00,Flying Coaster,8.953709,Validation
2022-05-21 17:00:00,Water Ride,30.288363,Validation
2018-12-27 12:45:00,Water Ride,42.437817,Validation
2021-07-02 16:00:00,Flying Coaster,23.286913,Validation
2019-03-01 09:45:00,Water Ride,24.262222,Validation
2019-05-06 10:45:00,Water Ride,25.953064,Validation
2022-08-14 09:30:00,Water Ride,34.597084,Validation
2020-08-11 16:30:00,Water Ride,21.308737,Validation
2019-11-24 15:30:00,Flying Coaster,14.77427,Validation
2019-12-27 12:30:00,Pirate Ship,48.054516,Validation
2020-07-20 10:30:00,Flying Coaster,14.071446,Validation
2021-10-12 12:45:00,Pirate Ship,19.137007,Validation
2021-09-12 18:30:00,Pirate Ship,12.318186,Validation
2021-11-10 16:00:00,Flying Coaster,15.737568,Validation
2021-08-18 15:00:00,Flying Coaster,20.13193,Validation
2022-04-17 12:45:00,Flying Coaster,42.17553,Validation
2019-04-27 17:45:00,Water Ride,16.645164,Validation
2020-08-20 14:45:00,Water Ride,19.620672,Validation
2022-08-01 15:30:00,Pirate Ship,32.760357,Validation
2021-08-19 18:45:00,Flying Coaster,3.2479134,Validation
2020-07-23 15:00:00,Flying Coaster,10.13801,Validation
2019-10-09 12:45:00,Flying Coaster,14.612608,Validation
2021-06-24 16:30:00,Pirate Ship,18.855204,Validation
2021-07-14 15:15:00,Pirate Ship,28.772575,Validation
2021-12-27 13:15:00,Flying Coaster,46.043713,Validation
2022-06-30 13:15:00,Flying Coaster,15.779926,Validation
2019-08-13 10:30:00,Water Ride,32.636883,Validation
2018-10-12 15:30:00,Water Ride,19.585138,Validation
2022-04-28 17:15:00,Pirate Ship,45.01664,Validation
2018-11-13 15:15:00,Water Ride,17.978668,Validation
2019-07-24 13:30:00,Water Ride,23.348808,Validation
2019-08-04 19:00:00,Water Ride,18.637678,Validation
2019-12-30 15:15:00,Flying Coaster,33.902077,Validation
2022-03-05 12:15:00,Flying Coaster,42.062046,Validation
2022-03-18 10:00:00,Flying Coaster,22.533627,Validation
2022-03-30 11:00:00,Flying Coaster,15.485012,Validation
2022-07-25 20:00:00,Water Ride,16.144657,Validation
2021-12-29 15:15:00,Pirate Ship,44.946236,Validation
2022-06-25 12:45:00,Flying Coaster,28.836758,Validation
2022-02-11 16:15:00,Water Ride,21.067696,Validation
2021-08-09 13:15:00,Flying Coaster,26.053835,Validation
2022-04-09 17:15:00,Water Ride,20.170929,Validation
2020-09-05 16:00:00,Flying Coaster,24.577795,Validation
2020-10-26 09:30:00,Flying Coaster,15.66062,Validation
2022-06-28 14:00:00,Pirate Ship,37.321426,Validation
2021-09-09 15:15:00,Flying Coaster,5.027292,Validation
2019-06-13 14:45:00,Water Ride,24.114641,Validation
2019-12-22 12:45:00,Water Ride,33.347496,Validation
2021-10-24 12:00:00,Pirate Ship,30.406843,Validation
2019-08-31 15:30:00,Flying Coaster,32.484623,Validation
2021-08-05 16:00:00,Flying Coaster,18.818562,Validation
2018-11-27 15:30:00,Water Ride,14.068206,Validation
2020-10-25 10:00:00,Flying Coaster,25.011223,Validation
2019-09-24 14:30:00,Water Ride,14.044354,Validation
2021-10-04 10:30:00,Water Ride,17.642708,Validation
2021-07-01 17:45:00,Pirate Ship,16.510286,Validation
2019-08-13 17:00:00,Flying Coaster,28.75129,Validation
2020-10-07 16:00:00,Flying Coaster,5.2481065,Validation
2020-03-12 12:00:00,Pirate Ship,33.636036,Validation
2020-10-19 14:15:00,Water Ride,24.005226,Validation
2020-08-10 11:15:00,Water Ride,22.185148,Validation
2021-09-29 10:30:00,Water Ride,13.504254,Validation
2019-06-12 12:00:00,Water Ride,24.657583,Validation
2018-11-05 12:00:00,Water Ride,19.328602,Validation
2020-07-16 15:45:00,Flying Coaster,9.045703,Validation
2021-12-22 17:00:00,Pirate Ship,25.449043,Validation
2021-11-18 14:00:00,Pirate Ship,28.181543,Validation
2022-05-27 16:00:00,Pirate Ship,39.751793,Validation
2021-12-02 12:45:00,Flying Coaster,24.732132,Validation
2022-06-08 18:45:00,Water Ride,31.285845,Validation
2020-10-19 17:30:00,Pirate Ship,24.505148,Validation
2020-10-06 12:00:00,Pirate Ship,8.464018,Validation
2019-02-25 14:00:00,Flying Coaster,38.276115,Validation
2019-11-14 11:15:00,Water Ride,23.160181,Validation
2022-04-25 13:15:00,Water Ride,37.93371,Validation
2018-12-25 14:30:00,Flying Coaster,47.34424,Validation
2020-02-08 11:15:00,Water Ride,28.555918,Validation
2019-08-07 17:15:00,Flying Coaster,17.879883,Validation
2019-10-06 15:45:00,Water Ride,20.984503,Validation
2021-09-30 15:45:00,Flying Coaster,2.2737617,Validation
2019-05-08 16:30:00,Flying Coaster,13.0178795,Validation
2019-04-17 17:15:00,Water Ride,38.14647,Validation
2019-02-26 15:45:00,Flying Coaster,27.47059,Validation
2021-08-09 13:15:00,Water Ride,25.996468,Validation
2019-07-07 16:45:00,Flying Coaster,21.513538,Validation
2021-06-22 10:15:00,Water Ride,18.921099,Validation
2018-10-25 16:45:00,Water Ride,30.995237,Validation
2022-03-05 12:15:00,Pirate Ship,33.16613,Validation
2020-03-05 10:30:00,Water Ride,19.738766,Validation
2019-03-14 15:30:00,Water Ride,19.879417,Validation
2021-07-12 11:30:00,Flying Coaster,23.58546,Validation
2020-09-13 17:15:00,Flying Coaster,9.845222,Validation
2022-06-01 15:00:00,Flying Coaster,28.814957,Validation
2020-01-07 16:00:00,Flying Coaster,2.419285,Validation
2020-02-21 10:15:00,Flying Coaster,21.270292,Validation
2021-07-22 13:00:00,Pirate Ship,20.964748,Validation
2019-01-18 12:00:00,Flying Coaster,10.611326,Validation
2022-06-13 15:00:00,Water Ride,32.985405,Validation
2022-06-03 12:45:00,Pirate Ship,42.019855,Validation
2021-12-16 17:00:00,Water Ride,26.875048,Validation
2018-12-02 17:15:00,Flying Coaster,11.748132,Validation
2022-08-04 16:00:00,Pirate Ship,41.62502,Validation
2022-04-22 11:45:00,Flying Coaster,43.153145,Validation
2020-07-15 10:00:00,Pirate Ship,17.428698,Validation
2019-05-08 09:30:00,Water Ride,16.239027,Validation
2022-04-13 11:00:00,Water Ride,33.112244,Validation
2022-07-25 13:45:00,Pirate Ship,38.221947,Validation
2020-09-10 13:15:00,Water Ride,9.428722,Validation
2020-10-24 10:15:00,Water Ride,27.546705,Validation
2020-01-19 11:00:00,Flying Coaster,25.88277,Validation
2022-02-26 13:30:00,Pirate Ship,35.717865,Validation
2021-08-01 16:00:00,Pirate Ship,25.82361,Validation
2019-08-15 16:30:00,Flying Coaster,17.438288,Validation
2022-02-01 12:30:00,Pirate Ship,12.243812,Validation
2020-01-03 16:30:00,Water Ride,29.081047,Validation
2020-01-12 15:30:00,Flying Coaster,23.439186,Validation
2022-07-28 14:00:00,Water Ride,29.550425,Validation
2020-08-18 10:45:00,Pirate Ship,26.059074,Validation
2021-12-28 12:15:00,Pirate Ship,45.812763,Validation
2021-08-17 14:45:00,Water Ride,23.412027,Validation
2020-08-11 12:15:00,Flying Coaster,29.967184,Validation
2022-07-26 13:15:00,Flying Coaster,31.240723,Validation
2019-09-29 13:30:00,Water Ride,22.5537,Validation
2022-02-21 11:30:00,Pirate Ship,30.326885,Validation
2022-04-17 19:30:00,Water Ride,23.486464,Validation
2021-08-27 18:30:00,Flying Coaster,6.3472176,Validation
2022-04-23 13:30:00,Water Ride,32.87766,Validation
2022-02-08 11:45:00,Pirate Ship,27.930618,Validation
2022-01-19 17:30:00,Pirate Ship,17.947977,Validation
2019-05-04 14:45:00,Water Ride,21.78307,Validation
2021-10-25 10:00:00,Flying Coaster,27.07187,Validation
2020-08-01 16:30:00,Pirate Ship,32.668747,Validation
2021-12-06 11:45:00,Pirate Ship,31.31988,Validation
2019-03-22 11:30:00,Flying Coaster,33.429493,Validation
2018-10-24 14:00:00,Pirate Ship,42.25695,Validation
2019-10-04 11:30:00,Flying Coaster,22.504744,Validation
2021-08-09 15:15:00,Flying Coaster,20.253511,Validation
2022-06-25 12:45:00,Pirate Ship,33.028687,Validation
2019-07-12 14:30:00,Flying Coaster,31.218794,Validation
2019-07-10 17:45:00,Water Ride,18.496061,Validation
