DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-30 12:30:00,Flying Coaster,13.9292965,Validation
2021-07-03 18:15:00,Pirate Ship,9.415994,Validation
2019-08-15 18:45:00,Flying Coaster,14.067699,Validation
2019-11-21 14:00:00,Flying Coaster,7.703256,Validation
2020-09-10 15:15:00,Flying Coaster,5.8380246,Validation
2021-08-06 18:15:00,Pirate Ship,23.82459,Validation
2021-08-25 17:45:00,Water Ride,24.044903,Validation
2022-06-07 14:00:00,Pirate Ship,41.031048,Validation
2019-05-20 09:45:00,Flying Coaster,27.285152,Validation
2021-12-29 18:30:00,Pirate Ship,30.102621,Validation
2018-10-12 15:30:00,Pirate Ship,29.059032,Validation
2019-06-28 18:45:00,Flying Coaster,10.909384,Validation
2021-09-20 14:45:00,Flying Coaster,13.157666,Validation
2019-07-28 18:15:00,Water Ride,12.577,Validation
2019-11-01 18:00:00,Water Ride,26.36241,Validation
2022-02-26 13:30:00,Water Ride,33.28555,Validation
2022-08-07 18:45:00,Flying Coaster,5.0415196,Validation
2022-04-29 19:30:00,Water Ride,24.19072,Validation
2020-02-05 13:15:00,Flying Coaster,13.4409485,Validation
2021-09-30 12:00:00,Pirate Ship,10.692371,Validation
2020-08-13 13:30:00,Flying Coaster,26.571066,Validation
2019-02-10 10:45:00,Flying Coaster,29.563782,Validation
2020-10-03 16:30:00,Pirate Ship,16.750927,Validation
2022-02-24 15:30:00,Water Ride,26.701439,Validation
2021-09-27 11:00:00,Water Ride,23.877779,Validation
2022-02-27 14:30:00,Flying Coaster,31.64823,Validation
2019-08-03 13:45:00,Flying Coaster,35.812687,Validation
2018-10-28 19:00:00,Flying Coaster,11.953159,Validation
2019-12-30 11:30:00,Pirate Ship,40.117065,Validation
2022-04-10 10:00:00,Water Ride,33.6526,Validation
2020-09-01 11:30:00,Pirate Ship,12.141772,Validation
2021-12-07 19:45:00,Pirate Ship,17.830193,Validation
2019-11-16 10:45:00,Water Ride,40.384514,Validation
2020-07-22 17:00:00,Water Ride,11.956021,Validation
2021-10-06 14:15:00,Water Ride,20.038248,Validation
2021-09-26 09:45:00,Flying Coaster,27.678429,Validation
2021-08-09 15:15:00,Pirate Ship,35.12973,Validation
2021-07-22 18:15:00,Water Ride,14.390832,Validation
2018-10-30 13:00:00,Flying Coaster,27.246101,Validation
2019-06-29 12:00:00,Flying Coaster,39.5285,Validation
2020-07-25 17:00:00,Flying Coaster,14.51903,Validation
2022-03-18 13:30:00,Water Ride,31.630886,Validation
2021-09-27 11:00:00,Flying Coaster,16.122196,Validation
2018-10-23 14:00:00,Pirate Ship,55.888893,Validation
2018-10-02 14:30:00,Flying Coaster,10.704798,Validation
2019-05-28 14:30:00,Flying Coaster,18.232882,Validation
2022-04-10 13:30:00,Water Ride,33.148888,Validation
2021-11-05 12:00:00,Flying Coaster,35.324696,Validation
2022-03-17 13:00:00,Water Ride,31.810863,Validation
2020-02-29 12:00:00,Water Ride,39.93143,Validation
2019-07-29 10:30:00,Water Ride,24.650475,Validation
2019-06-10 10:15:00,Water Ride,30.094294,Validation
2022-05-13 11:00:00,Pirate Ship,40.9334,Validation
2022-02-04 15:45:00,Pirate Ship,19.323503,Validation
2021-08-05 18:00:00,Flying Coaster,3.389714,Validation
2022-06-05 15:00:00,Pirate Ship,35.038963,Validation
2019-08-08 14:00:00,Water Ride,30.565592,Validation
2022-06-19 10:15:00,Water Ride,28.992466,Validation
2020-09-22 13:15:00,Flying Coaster,8.930676,Validation
2022-06-22 18:15:00,Pirate Ship,30.179277,Validation
2022-05-24 14:15:00,Water Ride,38.670727,Validation
2018-12-23 15:45:00,Flying Coaster,11.190307,Validation
2021-07-09 10:30:00,Water Ride,18.015564,Validation
2022-05-01 14:30:00,Water Ride,33.54065,Validation
2021-08-28 14:00:00,Water Ride,33.2999,Validation
2020-10-20 10:15:00,Pirate Ship,22.240133,Validation
2019-12-19 19:15:00,Flying Coaster,5.074582,Validation
2020-09-04 17:15:00,Pirate Ship,9.814924,Validation
2020-09-11 09:45:00,Pirate Ship,17.540394,Validation
2019-09-26 15:00:00,Flying Coaster,23.050909,Validation
2021-10-02 14:15:00,Water Ride,24.507536,Validation
2019-12-25 10:15:00,Flying Coaster,35.17717,Validation
2022-02-18 15:45:00,Pirate Ship,29.850933,Validation
2021-07-23 10:15:00,Pirate Ship,23.411383,Validation
2020-07-25 17:00:00,Pirate Ship,35.132587,Validation
2021-10-08 13:45:00,Flying Coaster,16.698298,Validation
2022-04-15 14:15:00,Pirate Ship,58.806202,Validation
2021-10-31 11:15:00,Flying Coaster,29.328493,Validation
2019-05-20 20:00:00,Flying Coaster,7.4599123,Validation
2022-08-12 15:45:00,Water Ride,20.568943,Validation
2020-10-06 12:00:00,Flying Coaster,4.7225194,Validation
2020-03-02 12:45:00,Flying Coaster,15.54284,Validation
2022-08-05 18:30:00,Pirate Ship,33.74421,Validation
2022-04-27 14:30:00,Water Ride,32.830116,Validation
2019-03-28 10:30:00,Flying Coaster,24.88205,Validation
2021-06-26 15:15:00,Flying Coaster,30.098745,Validation
2022-01-31 09:45:00,Water Ride,19.690702,Validation
2021-12-07 15:30:00,Flying Coaster,13.360448,Validation
2020-03-07 13:30:00,Flying Coaster,46.566544,Validation
2021-09-17 15:00:00,Pirate Ship,22.30872,Validation
2022-04-04 17:30:00,Pirate Ship,25.89107,Validation
2020-08-29 12:30:00,Water Ride,21.273336,Validation
2020-01-07 10:45:00,Water Ride,21.725195,Validation
2019-09-13 13:00:00,Flying Coaster,14.526821,Validation
2021-11-29 11:45:00,Water Ride,26.109669,Validation
2022-07-26 13:15:00,Pirate Ship,36.054253,Validation
2021-07-24 09:45:00,Pirate Ship,25.365599,Validation
2022-07-14 19:30:00,Pirate Ship,26.51327,Validation
2021-12-18 09:45:00,Flying Coaster,41.914745,Validation
2022-04-17 12:45:00,Water Ride,38.45552,Validation
2019-09-19 09:15:00,Water Ride,12.418844,Validation
2021-11-19 19:45:00,Flying Coaster,5.43852,Validation
2021-12-18 11:45:00,Pirate Ship,37.778458,Validation
2018-10-23 17:00:00,Flying Coaster,38.215767,Validation
2020-08-15 15:45:00,Water Ride,18.781235,Validation
2022-04-13 15:15:00,Flying Coaster,11.976193,Validation
2018-12-07 09:45:00,Flying Coaster,9.416145,Validation
2021-06-24 13:45:00,Pirate Ship,19.792217,Validation
2020-02-06 12:30:00,Water Ride,15.880915,Validation
2021-07-28 14:15:00,Pirate Ship,32.55601,Validation
2021-08-22 10:00:00,Flying Coaster,24.268097,Validation
2022-04-23 11:00:00,Flying Coaster,37.81428,Validation
2022-01-20 16:00:00,Water Ride,11.487933,Validation
2022-01-12 13:30:00,Flying Coaster,26.22579,Validation
2019-07-25 11:30:00,Flying Coaster,24.928015,Validation
2020-02-09 13:30:00,Water Ride,29.147108,Validation
2022-06-24 16:15:00,Pirate Ship,45.407856,Validation
2022-06-09 17:15:00,Pirate Ship,36.158203,Validation
2022-01-14 20:15:00,Flying Coaster,4.5357094,Validation
2020-08-19 17:00:00,Water Ride,14.466963,Validation
2020-07-28 16:15:00,Water Ride,15.323439,Validation
2019-10-26 18:30:00,Flying Coaster,0.929909,Validation
2022-07-31 15:30:00,Water Ride,25.506443,Validation
2019-06-22 10:00:00,Flying Coaster,38.408222,Validation
2020-10-26 09:30:00,Water Ride,16.75014,Validation
2021-08-04 19:00:00,Pirate Ship,1.015009,Validation
2020-10-10 09:15:00,Water Ride,23.71765,Validation
2022-03-19 11:45:00,Pirate Ship,39.62613,Validation
2022-01-03 11:45:00,Pirate Ship,41.4548,Validation
2022-01-11 17:15:00,Pirate Ship,17.218412,Validation
2019-08-27 19:00:00,Water Ride,21.681023,Validation
2020-08-29 12:30:00,Flying Coaster,28.995926,Validation
2022-06-04 17:30:00,Water Ride,30.330542,Validation
2021-12-22 17:00:00,Water Ride,25.064625,Validation
2019-06-08 13:00:00,Water Ride,39.28568,Validation
2022-02-21 15:30:00,Pirate Ship,29.37574,Validation
2019-08-09 17:30:00,Water Ride,34.419743,Validation
2022-04-22 11:45:00,Pirate Ship,43.90932,Validation
2022-08-02 10:30:00,Water Ride,29.058561,Validation
2019-09-15 15:15:00,Flying Coaster,16.455147,Validation
2019-02-15 16:45:00,Flying Coaster,21.535576,Validation
2021-09-22 16:30:00,Flying Coaster,11.869337,Validation
2018-11-29 10:00:00,Water Ride,15.127661,Validation
2022-01-05 13:00:00,Pirate Ship,52.022507,Validation
2020-07-26 13:00:00,Water Ride,25.452127,Validation
2020-07-28 16:15:00,Pirate Ship,32.441345,Validation
2021-06-22 13:15:00,Flying Coaster,26.209663,Validation
2020-01-17 12:45:00,Flying Coaster,13.656816,Validation
2019-03-03 18:00:00,Flying Coaster,-1.7257878,Validation
2022-08-07 14:00:00,Water Ride,25.45525,Validation
2019-10-03 13:30:00,Water Ride,19.472307,Validation
2019-11-14 15:30:00,Water Ride,18.888214,Validation
2021-12-08 09:45:00,Flying Coaster,28.185486,Validation
2020-08-29 12:30:00,Pirate Ship,27.252468,Validation
2021-10-14 10:15:00,Flying Coaster,12.046369,Validation
2021-08-09 13:15:00,Pirate Ship,37.722733,Validation
2021-12-04 15:30:00,Water Ride,36.2591,Validation
2021-11-05 12:00:00,Pirate Ship,36.44403,Validation
2022-06-14 19:45:00,Pirate Ship,31.84805,Validation
2020-08-20 17:00:00,Pirate Ship,38.527515,Validation
2021-08-17 14:45:00,Flying Coaster,21.226364,Validation
2022-08-05 20:30:00,Pirate Ship,25.80237,Validation
2022-02-17 15:00:00,Flying Coaster,27.590582,Validation
2019-11-15 11:45:00,Flying Coaster,7.359026,Validation
2021-12-26 09:00:00,Pirate Ship,25.996185,Validation
2019-05-23 12:30:00,Flying Coaster,29.6221,Validation
2022-03-12 11:30:00,Flying Coaster,23.427319,Validation
2019-06-27 14:30:00,Flying Coaster,30.292542,Validation
2022-08-06 17:45:00,Pirate Ship,36.150597,Validation
2019-08-04 12:30:00,Water Ride,27.457685,Validation
2021-12-25 15:45:00,Water Ride,42.52401,Validation
2019-06-01 15:00:00,Water Ride,28.089575,Validation
2020-10-10 12:15:00,Flying Coaster,39.54588,Validation
2018-10-16 16:15:00,Flying Coaster,26.73574,Validation
2020-03-02 10:30:00,Water Ride,27.851757,Validation
2022-06-11 19:45:00,Water Ride,27.5776,Validation
2022-07-07 09:30:00,Flying Coaster,24.564037,Validation
2022-02-14 09:45:00,Water Ride,28.338903,Validation
2019-03-31 11:00:00,Water Ride,32.96023,Validation
2020-09-18 15:00:00,Flying Coaster,4.6563926,Validation
2019-12-14 14:00:00,Flying Coaster,48.50598,Validation
2019-10-15 15:30:00,Flying Coaster,14.514015,Validation
2022-03-22 15:30:00,Pirate Ship,38.982147,Validation
2019-12-21 12:00:00,Pirate Ship,38.494698,Validation
2019-02-05 15:00:00,Water Ride,13.417923,Validation
2020-10-29 15:30:00,Water Ride,24.110077,Validation
2019-12-15 14:30:00,Pirate Ship,36.342804,Validation
2019-06-28 16:45:00,Water Ride,19.950296,Validation
2021-07-15 16:15:00,Water Ride,22.469524,Validation
2021-12-30 18:30:00,Water Ride,26.173298,Validation
2020-01-26 14:00:00,Water Ride,33.46741,Validation
2019-04-07 13:15:00,Water Ride,27.748142,Validation
2021-07-14 19:00:00,Water Ride,4.264543,Validation
2020-10-19 14:15:00,Pirate Ship,35.3618,Validation
2020-10-12 12:15:00,Flying Coaster,19.847366,Validation
2019-11-14 11:15:00,Flying Coaster,12.023155,Validation
2022-05-21 19:15:00,Water Ride,24.804028,Validation
2019-06-23 17:00:00,Flying Coaster,16.45333,Validation
2019-03-24 17:15:00,Flying Coaster,25.890089,Validation
2021-09-01 15:00:00,Water Ride,24.3265,Validation
2018-10-21 10:45:00,Flying Coaster,49.779114,Validation
2019-09-07 17:30:00,Water Ride,32.78131,Validation
2021-07-20 12:30:00,Pirate Ship,30.945889,Validation
2022-03-19 11:45:00,Water Ride,47.925766,Validation
2021-09-08 18:00:00,Water Ride,10.223772,Validation
2019-05-17 13:30:00,Flying Coaster,22.17428,Validation
2020-07-19 17:00:00,Water Ride,5.981052,Validation
2019-03-19 10:00:00,Water Ride,26.220474,Validation
2020-08-28 11:30:00,Flying Coaster,20.95894,Validation
2021-08-09 17:45:00,Flying Coaster,9.577047,Validation
2022-04-15 17:45:00,Water Ride,26.084328,Validation
2020-03-10 12:30:00,Flying Coaster,12.951275,Validation
2021-11-19 17:45:00,Water Ride,10.512362,Validation
2018-10-09 12:45:00,Flying Coaster,17.2253,Validation
2022-08-03 13:45:00,Pirate Ship,32.47659,Validation
2021-12-27 13:15:00,Pirate Ship,42.05528,Validation
2018-12-30 10:30:00,Flying Coaster,46.559917,Validation
2022-02-28 13:15:00,Pirate Ship,43.349537,Validation
2021-11-03 18:00:00,Pirate Ship,15.999385,Validation
2022-05-07 11:15:00,Water Ride,39.06725,Validation
2021-11-02 10:30:00,Flying Coaster,28.455387,Validation
2019-02-17 14:15:00,Water Ride,29.2659,Validation
2022-05-01 19:30:00,Pirate Ship,26.338896,Validation
2020-08-29 17:15:00,Flying Coaster,20.251207,Validation
2022-03-06 14:30:00,Water Ride,28.08493,Validation
2021-07-06 11:45:00,Water Ride,18.665642,Validation
2022-06-28 12:00:00,Water Ride,36.144424,Validation
2019-01-30 10:45:00,Flying Coaster,0.97373027,Validation
2022-05-16 16:15:00,Flying Coaster,25.297556,Validation
2019-09-01 11:15:00,Flying Coaster,31.911463,Validation
2019-12-28 12:30:00,Pirate Ship,54.212143,Validation
2022-07-03 14:15:00,Water Ride,27.474335,Validation
2020-02-03 12:45:00,Flying Coaster,14.66974,Validation
2019-12-24 16:30:00,Pirate Ship,37.37305,Validation
2022-06-25 12:45:00,Water Ride,34.447834,Validation
2019-03-20 15:00:00,Water Ride,20.716526,Validation
2022-03-20 09:30:00,Pirate Ship,40.123676,Validation
2019-08-20 17:30:00,Water Ride,28.4526,Validation
2020-10-19 17:30:00,Water Ride,13.193487,Validation
2021-08-22 10:00:00,Pirate Ship,30.673267,Validation
2020-02-12 12:15:00,Flying Coaster,15.424172,Validation
2020-01-16 13:15:00,Pirate Ship,36.62005,Validation
2021-12-27 13:15:00,Water Ride,34.618103,Validation
2018-10-28 10:15:00,Water Ride,32.183506,Validation
2022-02-08 16:15:00,Water Ride,35.98228,Validation
2022-05-09 19:45:00,Flying Coaster,3.2177765,Validation
2021-11-26 11:30:00,Pirate Ship,23.544125,Validation
2019-12-21 12:00:00,Flying Coaster,37.331917,Validation
2021-07-13 17:30:00,Flying Coaster,4.8321705,Validation
2020-08-28 16:45:00,Flying Coaster,8.911147,Validation
2022-06-28 12:00:00,Flying Coaster,35.82674,Validation
2021-06-17 15:15:00,Water Ride,15.035623,Validation
2022-07-11 19:15:00,Flying Coaster,5.724244,Validation
2022-06-05 15:00:00,Water Ride,33.978916,Validation
2018-11-08 10:00:00,Water Ride,21.41587,Validation
2022-03-13 16:45:00,Pirate Ship,11.98587,Validation
2020-08-27 14:45:00,Pirate Ship,46.241585,Validation
2022-04-21 15:45:00,Pirate Ship,48.23264,Validation
2022-02-06 09:45:00,Water Ride,30.181929,Validation
2019-12-28 09:30:00,Flying Coaster,42.761272,Validation
2019-12-17 19:30:00,Water Ride,7.363847,Validation
2022-03-22 15:30:00,Water Ride,29.705956,Validation
2022-04-05 15:00:00,Water Ride,25.615625,Validation
2022-06-17 14:15:00,Flying Coaster,29.060808,Validation
2021-12-31 19:45:00,Flying Coaster,12.492907,Validation
2022-03-07 14:45:00,Flying Coaster,15.492681,Validation
2021-09-17 13:00:00,Water Ride,25.689945,Validation
2019-04-29 09:15:00,Water Ride,27.642164,Validation
2018-10-18 13:15:00,Pirate Ship,18.208315,Validation
2021-10-09 10:45:00,Flying Coaster,31.958569,Validation
2018-12-31 18:00:00,Water Ride,1.3972129,Validation
2022-08-07 11:30:00,Water Ride,31.413218,Validation
2020-08-18 16:30:00,Water Ride,19.318224,Validation
2020-02-26 16:15:00,Flying Coaster,14.937043,Validation
2018-11-02 19:45:00,Pirate Ship,25.921425,Validation
2021-08-19 14:45:00,Flying Coaster,18.109205,Validation
2022-02-19 11:30:00,Pirate Ship,31.70755,Validation
2019-03-24 12:00:00,Water Ride,44.432617,Validation
2018-10-21 20:00:00,Flying Coaster,4.7991967,Validation
2021-11-01 16:00:00,Pirate Ship,28.511837,Validation
2021-08-30 16:00:00,Pirate Ship,30.997,Validation
2021-09-21 13:00:00,Water Ride,17.617756,Validation
2020-09-04 12:45:00,Flying Coaster,7.14217,Validation
2019-06-18 19:15:00,Water Ride,22.829582,Validation
2019-10-02 11:45:00,Flying Coaster,14.2678385,Validation
2021-12-29 15:15:00,Water Ride,40.558933,Validation
2020-03-06 13:15:00,Flying Coaster,16.217949,Validation
2022-04-28 13:15:00,Flying Coaster,40.32593,Validation
2020-02-03 16:00:00,Flying Coaster,11.463577,Validation
2020-07-18 15:45:00,Pirate Ship,14.395541,Validation
2020-08-10 13:30:00,Pirate Ship,40.118393,Validation
2022-07-26 15:15:00,Water Ride,28.082216,Validation
2022-01-13 16:30:00,Flying Coaster,7.4103537,Validation
2020-08-02 12:00:00,Water Ride,18.590916,Validation
2021-10-20 14:15:00,Flying Coaster,25.049953,Validation
2022-06-01 19:15:00,Pirate Ship,29.20935,Validation
2019-11-19 13:00:00,Water Ride,18.241045,Validation
2020-09-07 13:30:00,Water Ride,7.690405,Validation
2022-05-06 13:45:00,Water Ride,38.952747,Validation
2020-03-03 13:00:00,Water Ride,19.63168,Validation
2019-11-08 12:00:00,Flying Coaster,5.622465,Validation
2022-06-23 11:00:00,Water Ride,29.955616,Validation
2020-10-07 13:45:00,Pirate Ship,16.60118,Validation
2020-02-20 14:30:00,Pirate Ship,51.054684,Validation
2019-01-01 13:00:00,Flying Coaster,40.88647,Validation
2019-01-01 10:00:00,Flying Coaster,39.557068,Validation
2021-07-20 16:45:00,Pirate Ship,31.880856,Validation
2019-12-20 10:30:00,Flying Coaster,9.509144,Validation
2018-12-23 15:45:00,Water Ride,26.78566,Validation
2018-11-14 12:30:00,Flying Coaster,39.89293,Validation
2019-04-01 16:00:00,Flying Coaster,19.60171,Validation
2018-10-06 16:30:00,Flying Coaster,45.28386,Validation
2022-05-13 15:15:00,Water Ride,31.143536,Validation
2018-10-28 16:45:00,Pirate Ship,25.554008,Validation
2022-02-15 14:45:00,Pirate Ship,38.837242,Validation
2020-03-07 11:15:00,Water Ride,33.104557,Validation
2019-09-03 10:45:00,Flying Coaster,22.827654,Validation
2019-12-24 12:00:00,Pirate Ship,40.271576,Validation
2019-10-06 15:45:00,Flying Coaster,7.947017,Validation
2021-06-27 10:30:00,Water Ride,20.195492,Validation
2021-09-18 19:00:00,Water Ride,-0.5584146,Validation
2019-01-30 10:45:00,Water Ride,10.622879,Validation
2019-02-27 16:15:00,Water Ride,27.755198,Validation
2021-11-18 16:15:00,Water Ride,19.077082,Validation
2020-08-13 16:45:00,Pirate Ship,31.93174,Validation
2022-01-10 14:30:00,Pirate Ship,37.582844,Validation
2018-10-28 12:45:00,Flying Coaster,37.889904,Validation
2022-05-07 15:45:00,Water Ride,28.565857,Validation
2021-08-21 18:30:00,Pirate Ship,28.69678,Validation
2020-01-12 15:30:00,Water Ride,28.730192,Validation
2022-07-12 20:00:00,Flying Coaster,7.585876,Validation
2020-09-10 15:15:00,Pirate Ship,15.343634,Validation
2022-06-16 15:15:00,Pirate Ship,29.442667,Validation
2020-08-16 13:45:00,Flying Coaster,17.062605,Validation
2022-06-02 17:45:00,Flying Coaster,11.09325,Validation
2019-04-11 18:45:00,Flying Coaster,28.746408,Validation
2021-08-05 14:00:00,Pirate Ship,27.568382,Validation
2021-10-06 10:45:00,Flying Coaster,12.707512,Validation
2022-05-21 17:00:00,Water Ride,32.708897,Validation
2018-12-27 12:45:00,Water Ride,38.650715,Validation
2021-07-02 16:00:00,Flying Coaster,23.540636,Validation
2019-03-01 09:45:00,Water Ride,18.597895,Validation
2019-05-06 10:45:00,Water Ride,19.37837,Validation
2022-08-14 09:30:00,Water Ride,29.230534,Validation
2020-08-11 16:30:00,Water Ride,18.077425,Validation
2019-11-24 15:30:00,Flying Coaster,6.5079355,Validation
2019-12-27 12:30:00,Pirate Ship,53.921993,Validation
2020-07-20 10:30:00,Flying Coaster,14.952011,Validation
2021-10-12 12:45:00,Pirate Ship,18.14013,Validation
2021-09-12 18:30:00,Pirate Ship,11.803012,Validation
2021-11-10 16:00:00,Flying Coaster,9.518651,Validation
2021-08-18 15:00:00,Flying Coaster,17.130753,Validation
2022-04-17 12:45:00,Flying Coaster,45.74002,Validation
2019-04-27 17:45:00,Water Ride,17.455845,Validation
2020-08-20 14:45:00,Water Ride,19.175629,Validation
2022-08-01 15:30:00,Pirate Ship,28.242222,Validation
2021-08-19 18:45:00,Flying Coaster,7.1107545,Validation
2020-07-23 15:00:00,Flying Coaster,14.062286,Validation
2019-10-09 12:45:00,Flying Coaster,14.270685,Validation
2021-06-24 16:30:00,Pirate Ship,17.755737,Validation
2021-07-14 15:15:00,Pirate Ship,28.079426,Validation
2021-12-27 13:15:00,Flying Coaster,39.223976,Validation
2022-06-30 13:15:00,Flying Coaster,14.375437,Validation
2019-08-13 10:30:00,Water Ride,34.869823,Validation
2018-10-12 15:30:00,Water Ride,20.122553,Validation
2022-04-28 17:15:00,Pirate Ship,46.060917,Validation
2018-11-13 15:15:00,Water Ride,19.871428,Validation
2019-07-24 13:30:00,Water Ride,26.239956,Validation
2019-08-04 19:00:00,Water Ride,16.255962,Validation
2019-12-30 15:15:00,Flying Coaster,30.373344,Validation
2022-03-05 12:15:00,Flying Coaster,36.0523,Validation
2022-03-18 10:00:00,Flying Coaster,19.693348,Validation
2022-03-30 11:00:00,Flying Coaster,13.970428,Validation
2022-07-25 20:00:00,Water Ride,20.895823,Validation
2021-12-29 15:15:00,Pirate Ship,46.977386,Validation
2022-06-25 12:45:00,Flying Coaster,25.486837,Validation
2022-02-11 16:15:00,Water Ride,19.710197,Validation
2021-08-09 13:15:00,Flying Coaster,26.930035,Validation
2022-04-09 17:15:00,Water Ride,22.831644,Validation
2020-09-05 16:00:00,Flying Coaster,22.180458,Validation
2020-10-26 09:30:00,Flying Coaster,13.077267,Validation
2022-06-28 14:00:00,Pirate Ship,36.330154,Validation
2021-09-09 15:15:00,Flying Coaster,5.4848776,Validation
2019-06-13 14:45:00,Water Ride,26.55376,Validation
2019-12-22 12:45:00,Water Ride,39.4581,Validation
2021-10-24 12:00:00,Pirate Ship,29.334728,Validation
2019-08-31 15:30:00,Flying Coaster,31.537256,Validation
2021-08-05 16:00:00,Flying Coaster,14.78351,Validation
2018-11-27 15:30:00,Water Ride,18.602915,Validation
2020-10-25 10:00:00,Flying Coaster,27.881514,Validation
2019-09-24 14:30:00,Water Ride,13.425068,Validation
2021-10-04 10:30:00,Water Ride,20.333738,Validation
2021-07-01 17:45:00,Pirate Ship,15.7893305,Validation
2019-08-13 17:00:00,Flying Coaster,29.167366,Validation
2020-10-07 16:00:00,Flying Coaster,6.7858987,Validation
2020-03-12 12:00:00,Pirate Ship,30.712183,Validation
2020-10-19 14:15:00,Water Ride,24.261736,Validation
2020-08-10 11:15:00,Water Ride,25.127142,Validation
2021-09-29 10:30:00,Water Ride,20.05588,Validation
2019-06-12 12:00:00,Water Ride,27.916319,Validation
2018-11-05 12:00:00,Water Ride,17.795856,Validation
2020-07-16 15:45:00,Flying Coaster,7.5613294,Validation
2021-12-22 17:00:00,Pirate Ship,18.672197,Validation
2021-11-18 14:00:00,Pirate Ship,26.483004,Validation
2022-05-27 16:00:00,Pirate Ship,40.052105,Validation
2021-12-02 12:45:00,Flying Coaster,25.568785,Validation
2022-06-08 18:45:00,Water Ride,31.093737,Validation
2020-10-19 17:30:00,Pirate Ship,19.390528,Validation
2020-10-06 12:00:00,Pirate Ship,9.592946,Validation
2019-02-25 14:00:00,Flying Coaster,34.12882,Validation
2019-11-14 11:15:00,Water Ride,24.473118,Validation
2022-04-25 13:15:00,Water Ride,38.25403,Validation
2018-12-25 14:30:00,Flying Coaster,44.102695,Validation
2020-02-08 11:15:00,Water Ride,32.72265,Validation
2019-08-07 17:15:00,Flying Coaster,11.782356,Validation
2019-10-06 15:45:00,Water Ride,23.793152,Validation
2021-09-30 15:45:00,Flying Coaster,5.293368,Validation
2019-05-08 16:30:00,Flying Coaster,10.337679,Validation
2019-04-17 17:15:00,Water Ride,33.60786,Validation
2019-02-26 15:45:00,Flying Coaster,23.474974,Validation
2021-08-09 13:15:00,Water Ride,32.568493,Validation
2019-07-07 16:45:00,Flying Coaster,16.564972,Validation
2021-06-22 10:15:00,Water Ride,20.09496,Validation
2018-10-25 16:45:00,Water Ride,33.502987,Validation
2022-03-05 12:15:00,Pirate Ship,38.939262,Validation
2020-03-05 10:30:00,Water Ride,19.543707,Validation
2019-03-14 15:30:00,Water Ride,22.046122,Validation
2021-07-12 11:30:00,Flying Coaster,23.40725,Validation
2020-09-13 17:15:00,Flying Coaster,6.4703107,Validation
2022-06-01 15:00:00,Flying Coaster,26.058187,Validation
2020-01-07 16:00:00,Flying Coaster,2.6125674,Validation
2020-02-21 10:15:00,Flying Coaster,27.13529,Validation
2021-07-22 13:00:00,Pirate Ship,22.88095,Validation
2019-01-18 12:00:00,Flying Coaster,11.390132,Validation
2022-06-13 15:00:00,Water Ride,32.53514,Validation
2022-06-03 12:45:00,Pirate Ship,39.50993,Validation
2021-12-16 17:00:00,Water Ride,19.581022,Validation
2018-12-02 17:15:00,Flying Coaster,10.783909,Validation
2022-08-04 16:00:00,Pirate Ship,48.271816,Validation
2022-04-22 11:45:00,Flying Coaster,42.22445,Validation
2020-07-15 10:00:00,Pirate Ship,18.95667,Validation
2019-05-08 09:30:00,Water Ride,13.339165,Validation
2022-04-13 11:00:00,Water Ride,27.763044,Validation
2022-07-25 13:45:00,Pirate Ship,40.94482,Validation
2020-09-10 13:15:00,Water Ride,6.2089686,Validation
2020-10-24 10:15:00,Water Ride,24.25211,Validation
2020-01-19 11:00:00,Flying Coaster,34.050354,Validation
2022-02-26 13:30:00,Pirate Ship,35.74087,Validation
2021-08-01 16:00:00,Pirate Ship,28.556606,Validation
2019-08-15 16:30:00,Flying Coaster,16.101156,Validation
2022-02-01 12:30:00,Pirate Ship,15.68624,Validation
2020-01-03 16:30:00,Water Ride,32.09722,Validation
2020-01-12 15:30:00,Flying Coaster,18.799026,Validation
2022-07-28 14:00:00,Water Ride,29.78719,Validation
2020-08-18 10:45:00,Pirate Ship,28.040314,Validation
2021-12-28 12:15:00,Pirate Ship,43.820877,Validation
2021-08-17 14:45:00,Water Ride,27.807486,Validation
2020-08-11 12:15:00,Flying Coaster,30.855103,Validation
2022-07-26 13:15:00,Flying Coaster,30.390362,Validation
2019-09-29 13:30:00,Water Ride,29.007671,Validation
2022-02-21 11:30:00,Pirate Ship,22.581062,Validation
2022-04-17 19:30:00,Water Ride,20.192024,Validation
2021-08-27 18:30:00,Flying Coaster,10.476534,Validation
2022-04-23 13:30:00,Water Ride,33.32464,Validation
2022-02-08 11:45:00,Pirate Ship,32.003094,Validation
2022-01-19 17:30:00,Pirate Ship,10.500666,Validation
2019-05-04 14:45:00,Water Ride,24.615553,Validation
2021-10-25 10:00:00,Flying Coaster,32.625866,Validation
2020-08-01 16:30:00,Pirate Ship,35.306595,Validation
2021-12-06 11:45:00,Pirate Ship,34.406963,Validation
2019-03-22 11:30:00,Flying Coaster,32.17646,Validation
2018-10-24 14:00:00,Pirate Ship,45.28495,Validation
2019-10-04 11:30:00,Flying Coaster,26.161316,Validation
2021-08-09 15:15:00,Flying Coaster,18.8866,Validation
2022-06-25 12:45:00,Pirate Ship,33.711678,Validation
2019-07-12 14:30:00,Flying Coaster,32.584988,Validation
