DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-11 15:15:00,Flying Coaster,69.44828398091698,Validation
2022-01-05 17:45:00,Water Ride,52.2445001613009,Validation
2022-08-07 18:45:00,Water Ride,708.8621118369751,Validation
2020-10-15 10:30:00,Water Ride,33.06287502773825,Validation
2020-10-09 12:30:00,Water Ride,63.76628425337953,Validation
2021-11-01 11:00:00,Water Ride,23.875258912114937,Validation
2021-08-12 19:00:00,Flying Coaster,7.89929226804174,Validation
2022-03-28 09:45:00,Flying Coaster,73.85932391213413,Validation
2020-01-16 10:15:00,Flying Coaster,99.37157011433936,Validation
2020-09-08 14:45:00,Water Ride,10.283250403183906,Validation
2022-07-11 19:15:00,Water Ride,301.06879912919834,Validation
2022-02-12 15:00:00,Flying Coaster,25.054894265409025,Validation
2022-06-26 17:15:00,Pirate Ship,183.6819529944982,Validation
2021-10-31 15:00:00,Water Ride,16.85950779789932,Validation
2021-11-03 10:45:00,Water Ride,53.880323797753086,Validation
2020-02-10 12:15:00,Pirate Ship,57.05527829633906,Validation
2021-08-25 17:45:00,Pirate Ship,30.340029345182252,Validation
2020-09-07 09:45:00,Flying Coaster,65.81438136905757,Validation
2019-11-11 14:15:00,Flying Coaster,-79.00622514053669,Validation
2022-01-25 13:30:00,Pirate Ship,150.3886255658362,Validation
2022-06-18 11:15:00,Water Ride,-20.13840214383395,Validation
2019-10-10 14:45:00,Flying Coaster,-176.1424791499569,Validation
2019-11-22 11:00:00,Flying Coaster,-65.65586894006873,Validation
2021-07-16 13:00:00,Flying Coaster,54.77102681569745,Validation
2019-10-24 17:00:00,Water Ride,-317.70036185724734,Validation
2022-01-22 11:45:00,Pirate Ship,118.39130414505047,Validation
2022-04-12 18:15:00,Water Ride,60.30998450342435,Validation
2020-09-20 11:00:00,Pirate Ship,78.1678187982497,Validation
2019-07-08 09:30:00,Flying Coaster,33.83085649411482,Validation
2020-10-28 10:45:00,Pirate Ship,77.03370212166914,Validation
2018-10-16 16:15:00,Pirate Ship,-403.53769574345154,Validation
2022-07-03 10:45:00,Pirate Ship,-36.76820633251469,Validation
2021-09-17 17:30:00,Pirate Ship,31.30989952508839,Validation
2020-02-01 13:00:00,Flying Coaster,110.50331832739215,Validation
2020-01-11 15:45:00,Flying Coaster,157.22225874151871,Validation
2021-08-25 14:45:00,Flying Coaster,-3.8374234703833787,Validation
2018-10-10 14:15:00,Water Ride,-213.72187135012967,Validation
2022-06-27 15:00:00,Pirate Ship,25.20727699420417,Validation
2019-02-04 10:15:00,Flying Coaster,82.18392766073788,Validation
2022-02-25 15:45:00,Pirate Ship,51.41674505918258,Validation
2020-08-12 17:15:00,Pirate Ship,49.30127571661655,Validation
2022-05-03 13:30:00,Pirate Ship,-61.28577217062416,Validation
2019-02-21 12:30:00,Water Ride,77.67400379387863,Validation
2021-07-16 13:00:00,Pirate Ship,75.21415432140242,Validation
2020-07-18 15:45:00,Flying Coaster,20.48324964982198,Validation
2021-08-23 14:15:00,Water Ride,41.05864004593327,Validation
2020-01-11 19:45:00,Pirate Ship,324.4760145717764,Validation
2021-12-07 10:30:00,Water Ride,29.990368085007454,Validation
2022-05-23 09:15:00,Flying Coaster,-35.7247635131826,Validation
2022-01-17 17:45:00,Pirate Ship,143.6666395743968,Validation
2020-02-10 15:00:00,Flying Coaster,52.89366430155537,Validation
2020-01-01 09:45:00,Flying Coaster,265.7471245234653,Validation
2019-03-13 16:30:00,Water Ride,74.07328210139025,Validation
2019-07-05 19:30:00,Water Ride,201.23552547398998,Validation
2022-06-22 18:15:00,Water Ride,105.11553624242464,Validation
2018-12-24 14:15:00,Water Ride,97.13986616511687,Validation
2020-01-22 11:15:00,Flying Coaster,113.75715382255106,Validation
2022-02-15 12:30:00,Flying Coaster,44.05319664743087,Validation
2022-07-31 11:15:00,Flying Coaster,-50.77842368530769,Validation
2019-12-21 12:00:00,Water Ride,-153.45493385801507,Validation
2021-09-10 14:30:00,Flying Coaster,20.216864864344593,Validation
2022-02-23 16:45:00,Flying Coaster,54.120571456065086,Validation
2021-12-22 09:30:00,Pirate Ship,89.25277759540035,Validation
2022-06-25 15:15:00,Water Ride,107.20118524784806,Validation
2021-07-02 16:00:00,Water Ride,25.604815456495494,Validation
2022-02-28 10:15:00,Flying Coaster,50.59142563922746,Validation
2021-09-04 17:45:00,Water Ride,18.274482482686786,Validation
2021-09-22 16:30:00,Pirate Ship,20.066286557319422,Validation
2020-07-16 12:30:00,Pirate Ship,74.0109171285489,Validation
2021-07-09 15:15:00,Pirate Ship,76.13942953919417,Validation
2020-09-28 15:45:00,Flying Coaster,42.680004830520325,Validation
2021-07-20 12:30:00,Water Ride,7.025906970039109,Validation
2020-02-23 10:15:00,Flying Coaster,59.6540425956236,Validation
2018-10-13 17:15:00,Pirate Ship,-451.9781205095367,Validation
2022-07-14 12:30:00,Flying Coaster,36.156244166211714,Validation
2019-07-05 16:30:00,Water Ride,117.39310184275422,Validation
2018-12-28 10:00:00,Water Ride,52.815009952921464,Validation
2022-02-13 17:45:00,Water Ride,14.074847456745779,Validation
2021-08-13 09:30:00,Flying Coaster,87.05361272981276,Validation
2019-03-13 12:30:00,Flying Coaster,1.8853500388995093,Validation
2019-09-03 13:30:00,Flying Coaster,66.49166281341917,Validation
2021-08-16 17:15:00,Pirate Ship,31.919454651308975,Validation
2019-03-15 11:45:00,Flying Coaster,36.93095440962151,Validation
2021-11-15 12:30:00,Water Ride,42.40542303750812,Validation
2018-10-25 16:45:00,Flying Coaster,-336.2290131251311,Validation
2021-09-04 17:45:00,Pirate Ship,41.749190952828435,Validation
2018-11-29 12:30:00,Flying Coaster,-50.643955679760374,Validation
2021-09-29 14:00:00,Water Ride,-17.73896411791798,Validation
2020-09-15 14:45:00,Water Ride,32.81322322852515,Validation
2022-04-18 11:45:00,Pirate Ship,-17.297948879740538,Validation
2021-06-17 12:30:00,Water Ride,13.001376274990385,Validation
2019-04-27 17:45:00,Flying Coaster,52.10739743833796,Validation
2022-03-23 15:45:00,Flying Coaster,17.849164571974093,Validation
2022-03-15 15:15:00,Flying Coaster,87.85664759567265,Validation
2021-07-30 12:30:00,Flying Coaster,23.041466559559872,Validation
2021-07-03 18:15:00,Pirate Ship,53.94800591993357,Validation
2019-08-15 18:45:00,Flying Coaster,84.66154989644832,Validation
2019-11-21 14:00:00,Flying Coaster,-311.58012726838894,Validation
2020-09-10 15:15:00,Flying Coaster,16.9382294508709,Validation
2021-08-06 18:15:00,Pirate Ship,35.28763525822382,Validation
2021-08-25 17:45:00,Water Ride,10.025218136668578,Validation
2022-06-07 14:00:00,Pirate Ship,-120.99447145512119,Validation
2019-05-20 09:45:00,Flying Coaster,68.94543688179095,Validation
2021-12-29 18:30:00,Pirate Ship,76.15055258210117,Validation
2018-10-12 15:30:00,Pirate Ship,-244.48537711798014,Validation
2019-06-28 18:45:00,Flying Coaster,93.16528379715504,Validation
2021-09-20 14:45:00,Flying Coaster,71.32407502786049,Validation
2019-07-28 18:15:00,Water Ride,96.88623302049149,Validation
2019-11-01 18:00:00,Water Ride,-395.03677369718065,Validation
2022-02-26 13:30:00,Water Ride,24.8247175207784,Validation
2022-08-07 18:45:00,Flying Coaster,714.1225447952097,Validation
2022-04-29 19:30:00,Water Ride,41.06120492969735,Validation
2020-02-05 13:15:00,Flying Coaster,127.50164618176467,Validation
2021-09-30 12:00:00,Pirate Ship,52.34829781955836,Validation
2020-08-13 13:30:00,Flying Coaster,14.591835945930548,Validation
2019-02-10 10:45:00,Flying Coaster,48.40417666502203,Validation
2020-10-03 16:30:00,Pirate Ship,47.64755101032319,Validation
2022-02-24 15:30:00,Water Ride,22.250837810429807,Validation
2021-09-27 11:00:00,Water Ride,49.72858214704542,Validation
2022-02-27 14:30:00,Flying Coaster,18.24961097641603,Validation
2019-08-03 13:45:00,Flying Coaster,77.53154920381161,Validation
2018-10-28 19:00:00,Flying Coaster,-709.4423067334984,Validation
2019-12-30 11:30:00,Pirate Ship,-75.75244116798007,Validation
2022-04-10 10:00:00,Water Ride,-43.270555714700144,Validation
2020-09-01 11:30:00,Pirate Ship,45.49509955988055,Validation
2021-12-07 19:45:00,Pirate Ship,-0.4329125998943306,Validation
2019-11-16 10:45:00,Water Ride,-26.48529106996437,Validation
2020-07-22 17:00:00,Water Ride,-5.127572153148372,Validation
2021-10-06 14:15:00,Water Ride,-28.818275790431066,Validation
2021-09-26 09:45:00,Flying Coaster,103.59883951520527,Validation
2021-08-09 15:15:00,Pirate Ship,48.3579539931547,Validation
2021-07-22 18:15:00,Water Ride,-4.190049831015181,Validation
2018-10-30 13:00:00,Flying Coaster,-32.83291845970512,Validation
2019-06-29 12:00:00,Flying Coaster,70.19525449978613,Validation
2020-07-25 17:00:00,Flying Coaster,1.5255178503597966,Validation
2022-03-18 13:30:00,Water Ride,16.413554303488077,Validation
2021-09-27 11:00:00,Flying Coaster,52.91227854888161,Validation
2018-10-23 14:00:00,Pirate Ship,-108.5023832067485,Validation
2018-10-02 14:30:00,Flying Coaster,-105.40465757908424,Validation
2019-05-28 14:30:00,Flying Coaster,7.655955129678609,Validation
2022-04-10 13:30:00,Water Ride,-57.613251822403576,Validation
2021-11-05 12:00:00,Flying Coaster,73.83074645074015,Validation
2022-03-17 13:00:00,Water Ride,51.09382145748936,Validation
2020-02-29 12:00:00,Water Ride,10.174653222199318,Validation
2019-07-29 10:30:00,Water Ride,19.140126384668697,Validation
2019-06-10 10:15:00,Water Ride,21.266366842733483,Validation
2022-05-13 11:00:00,Pirate Ship,-46.07107874746776,Validation
2022-02-04 15:45:00,Pirate Ship,75.31862009301034,Validation
2021-08-05 18:00:00,Flying Coaster,-7.474170630698205,Validation
2022-06-05 15:00:00,Pirate Ship,-70.48541058960797,Validation
2019-08-08 14:00:00,Water Ride,68.28527930446666,Validation
2022-06-19 10:15:00,Water Ride,-60.67569132640488,Validation
2020-09-22 13:15:00,Flying Coaster,12.538743070190726,Validation
2022-06-22 18:15:00,Pirate Ship,123.40935292740863,Validation
2022-05-24 14:15:00,Water Ride,-115.717785522008,Validation
2018-12-23 15:45:00,Flying Coaster,188.0758522889074,Validation
2021-07-09 10:30:00,Water Ride,71.07281562089196,Validation
2022-05-01 14:30:00,Water Ride,-58.562492231402125,Validation
2021-08-28 14:00:00,Water Ride,19.893528310788447,Validation
2020-10-20 10:15:00,Pirate Ship,52.147179392409676,Validation
2019-12-19 19:15:00,Flying Coaster,-1850.8050909555284,Validation
2020-09-04 17:15:00,Pirate Ship,18.42150630400551,Validation
2020-09-11 09:45:00,Pirate Ship,89.23528722377836,Validation
2019-09-26 15:00:00,Flying Coaster,15.570163234577144,Validation
2021-10-02 14:15:00,Water Ride,-11.977411682859888,Validation
2019-12-25 10:15:00,Flying Coaster,32.90487772383796,Validation
2022-02-18 15:45:00,Pirate Ship,51.62060686117497,Validation
2021-07-23 10:15:00,Pirate Ship,43.642987713454154,Validation
2020-07-25 17:00:00,Pirate Ship,59.802141360390074,Validation
2021-10-08 13:45:00,Flying Coaster,-12.811600687709465,Validation
2022-04-15 14:15:00,Pirate Ship,-102.14482582688976,Validation
2021-10-31 11:15:00,Flying Coaster,76.39290875909904,Validation
2019-05-20 20:00:00,Flying Coaster,136.85667231324982,Validation
2022-08-12 15:45:00,Water Ride,630.6977719793399,Validation
2020-10-06 12:00:00,Flying Coaster,16.230464164732844,Validation
2020-03-02 12:45:00,Flying Coaster,96.30766562394723,Validation
2022-08-05 18:30:00,Pirate Ship,436.17686312785776,Validation
2022-04-27 14:30:00,Water Ride,-121.56221747870592,Validation
2019-03-28 10:30:00,Flying Coaster,50.740265776907286,Validation
2021-06-26 15:15:00,Flying Coaster,90.12325104471569,Validation
2022-01-31 09:45:00,Water Ride,41.01033096382748,Validation
2021-12-07 15:30:00,Flying Coaster,16.135848022504838,Validation
2020-03-07 13:30:00,Flying Coaster,75.50345471413988,Validation
2021-09-17 15:00:00,Pirate Ship,51.05673922821365,Validation
2022-04-04 17:30:00,Pirate Ship,98.48872512121073,Validation
2020-08-29 12:30:00,Water Ride,31.798998352924578,Validation
2020-01-07 10:45:00,Water Ride,122.9660992879455,Validation
2019-09-13 13:00:00,Flying Coaster,80.53533507831429,Validation
2021-11-29 11:45:00,Water Ride,45.454289889988054,Validation
2022-07-26 13:15:00,Pirate Ship,-31.273979333870606,Validation
2021-07-24 09:45:00,Pirate Ship,31.232991910410824,Validation
2022-07-14 19:30:00,Pirate Ship,303.66895527407945,Validation
2021-12-18 09:45:00,Flying Coaster,69.02350325473361,Validation
2022-04-17 12:45:00,Water Ride,-51.55061190436145,Validation
2019-09-19 09:15:00,Water Ride,-1.0082383704828368,Validation
2021-11-19 19:45:00,Flying Coaster,67.37951273431503,Validation
2021-12-18 11:45:00,Pirate Ship,56.947447132513794,Validation
2018-10-23 17:00:00,Flying Coaster,-426.2499309673973,Validation
2020-08-15 15:45:00,Water Ride,29.987585597360017,Validation
2022-04-13 15:15:00,Flying Coaster,-2.060667189579868,Validation
2018-12-07 09:45:00,Flying Coaster,-24.500966204611977,Validation
2021-06-24 13:45:00,Pirate Ship,72.68317862760836,Validation
2020-02-06 12:30:00,Water Ride,70.02710741131676,Validation
2021-07-28 14:15:00,Pirate Ship,53.44258693328852,Validation
2021-08-22 10:00:00,Flying Coaster,51.6126931006333,Validation
2022-04-23 11:00:00,Flying Coaster,-90.86200146028847,Validation
2022-01-20 16:00:00,Water Ride,48.718353780898674,Validation
2022-01-12 13:30:00,Flying Coaster,119.49263021015935,Validation
2019-07-25 11:30:00,Flying Coaster,119.58104377233934,Validation
2020-02-09 13:30:00,Water Ride,38.181751385957746,Validation
2022-06-24 16:15:00,Pirate Ship,-107.2271541613141,Validation
2022-06-09 17:15:00,Pirate Ship,69.69754290925988,Validation
2022-01-14 20:15:00,Flying Coaster,88.26729697451395,Validation
2020-08-19 17:00:00,Water Ride,13.955721834231959,Validation
2020-07-28 16:15:00,Water Ride,-3.123113692474413,Validation
2019-10-26 18:30:00,Flying Coaster,-1014.7929253216654,Validation
2022-07-31 15:30:00,Water Ride,68.92135647784966,Validation
2019-06-22 10:00:00,Flying Coaster,33.92733413592436,Validation
2020-10-26 09:30:00,Water Ride,25.94061855908462,Validation
2021-08-04 19:00:00,Pirate Ship,61.39154887954914,Validation
2020-10-10 09:15:00,Water Ride,64.79190748344348,Validation
2022-03-19 11:45:00,Pirate Ship,36.0188515488066,Validation
2022-01-03 11:45:00,Pirate Ship,90.72411813620687,Validation
2022-01-11 17:15:00,Pirate Ship,149.08427204504318,Validation
2019-08-27 19:00:00,Water Ride,216.6085986905686,Validation
2020-08-29 12:30:00,Flying Coaster,59.1732471397931,Validation
2022-06-04 17:30:00,Water Ride,79.65091125887778,Validation
2021-12-22 17:00:00,Water Ride,51.5583640192885,Validation
2019-06-08 13:00:00,Water Ride,-52.94051576559428,Validation
2022-02-21 15:30:00,Pirate Ship,1.6593775295090785,Validation
2019-08-09 17:30:00,Water Ride,183.80719049658677,Validation
2022-04-22 11:45:00,Pirate Ship,-83.58163949096667,Validation
2022-08-02 10:30:00,Water Ride,-28.549493174884496,Validation
2019-09-15 15:15:00,Flying Coaster,78.89736094286758,Validation
2019-02-15 16:45:00,Flying Coaster,114.13748808199256,Validation
2021-09-22 16:30:00,Flying Coaster,-0.8663890737553226,Validation
2018-11-29 10:00:00,Water Ride,-31.855184001285743,Validation
2022-01-05 13:00:00,Pirate Ship,65.55644331581829,Validation
2020-07-26 13:00:00,Water Ride,22.10392293759282,Validation
2020-07-28 16:15:00,Pirate Ship,34.781962490697374,Validation
2021-06-22 13:15:00,Flying Coaster,54.59762274104191,Validation
2020-01-17 12:45:00,Flying Coaster,84.03500051794407,Validation
2019-03-03 18:00:00,Flying Coaster,89.5425208764645,Validation
2022-08-07 14:00:00,Water Ride,219.71840321683243,Validation
2019-10-03 13:30:00,Water Ride,-97.45181219225987,Validation
2019-11-14 15:30:00,Water Ride,-263.7327646564684,Validation
2021-12-08 09:45:00,Flying Coaster,57.92999501852518,Validation
2020-08-29 12:30:00,Pirate Ship,66.25183187852639,Validation
2021-10-14 10:15:00,Flying Coaster,37.40678099612564,Validation
2021-08-09 13:15:00,Pirate Ship,52.91849178984234,Validation
2021-12-04 15:30:00,Water Ride,22.949740711238015,Validation
2021-11-05 12:00:00,Pirate Ship,76.65171515608148,Validation
2022-06-14 19:45:00,Pirate Ship,273.95504665140874,Validation
2020-08-20 17:00:00,Pirate Ship,52.09041773225221,Validation
2021-08-17 14:45:00,Flying Coaster,30.972115501579488,Validation
2022-08-05 20:30:00,Pirate Ship,618.1787312982651,Validation
2022-02-17 15:00:00,Flying Coaster,20.311629496411975,Validation
2019-11-15 11:45:00,Flying Coaster,-49.908802277365275,Validation
2021-12-26 09:00:00,Pirate Ship,107.3892483366721,Validation
2019-05-23 12:30:00,Flying Coaster,63.88180882026331,Validation
2022-03-12 11:30:00,Flying Coaster,66.1415590660526,Validation
2019-06-27 14:30:00,Flying Coaster,18.59497418906853,Validation
2022-08-06 17:45:00,Pirate Ship,578.7033376081563,Validation
2019-08-04 12:30:00,Water Ride,70.29779441521026,Validation
2021-12-25 15:45:00,Water Ride,101.72213925189493,Validation
2019-06-01 15:00:00,Water Ride,41.83688090533719,Validation
2020-10-10 12:15:00,Flying Coaster,57.075901991825454,Validation
2018-10-16 16:15:00,Flying Coaster,-386.0938664884539,Validation
2020-03-02 10:30:00,Water Ride,60.79538584173333,Validation
2022-06-11 19:45:00,Water Ride,114.14614445159299,Validation
2022-07-07 09:30:00,Flying Coaster,-30.303732889064626,Validation
2022-02-14 09:45:00,Water Ride,62.81533304898671,Validation
2019-03-31 11:00:00,Water Ride,62.476273386536555,Validation
2020-09-18 15:00:00,Flying Coaster,-21.581071642439888,Validation
2019-12-14 14:00:00,Flying Coaster,-355.38784553699674,Validation
2019-10-15 15:30:00,Flying Coaster,-182.91760718474666,Validation
2022-03-22 15:30:00,Pirate Ship,42.21888998691424,Validation
2019-12-21 12:00:00,Pirate Ship,-131.25789524834676,Validation
2019-02-05 15:00:00,Water Ride,153.81735108044194,Validation
2020-10-29 15:30:00,Water Ride,59.2434414123913,Validation
2019-12-15 14:30:00,Pirate Ship,-348.30868559918787,Validation
2019-06-28 16:45:00,Water Ride,77.8314319417363,Validation
2021-07-15 16:15:00,Water Ride,-19.359715242003,Validation
2021-12-30 18:30:00,Water Ride,57.08802970809797,Validation
2020-01-26 14:00:00,Water Ride,123.63673733163449,Validation
2019-04-07 13:15:00,Water Ride,40.04013045901315,Validation
2021-07-14 19:00:00,Water Ride,27.04894755882419,Validation
2020-10-19 14:15:00,Pirate Ship,52.00616743859013,Validation
2020-10-12 12:15:00,Flying Coaster,92.38937209325553,Validation
2019-11-14 11:15:00,Flying Coaster,-9.55972518745812,Validation
2022-05-21 19:15:00,Water Ride,294.3141576713246,Validation
2019-06-23 17:00:00,Flying Coaster,76.29973981379902,Validation
2019-03-24 17:15:00,Flying Coaster,87.63306760485574,Validation
2021-09-01 15:00:00,Water Ride,-10.51823785398215,Validation
2018-10-21 10:45:00,Flying Coaster,73.7749135645144,Validation
2019-09-07 17:30:00,Water Ride,114.4939462906022,Validation
2021-07-20 12:30:00,Pirate Ship,31.906444444291942,Validation
2022-03-19 11:45:00,Water Ride,11.106250071432392,Validation
2021-09-08 18:00:00,Water Ride,-9.667782941230193,Validation
2019-05-17 13:30:00,Flying Coaster,55.210819514418695,Validation
2020-07-19 17:00:00,Water Ride,12.341343302180526,Validation
2019-03-19 10:00:00,Water Ride,115.25527614498782,Validation
2020-08-28 11:30:00,Flying Coaster,36.67621306403857,Validation
2021-08-09 17:45:00,Flying Coaster,-5.455334378143157,Validation
2022-04-15 17:45:00,Water Ride,60.22491924015225,Validation
2020-03-10 12:30:00,Flying Coaster,59.081755576885776,Validation
2021-11-19 17:45:00,Water Ride,67.13302047187466,Validation
2018-10-09 12:45:00,Flying Coaster,-59.370966137216946,Validation
2022-08-03 13:45:00,Pirate Ship,159.1959900806209,Validation
2021-12-27 13:15:00,Pirate Ship,71.98631427236063,Validation
2018-12-30 10:30:00,Flying Coaster,73.4006603374716,Validation
2022-02-28 13:15:00,Pirate Ship,58.68715695137593,Validation
2021-11-03 18:00:00,Pirate Ship,53.16029470657026,Validation
2022-05-07 11:15:00,Water Ride,-79.14042478047537,Validation
2021-11-02 10:30:00,Flying Coaster,44.50695826109763,Validation
2019-02-17 14:15:00,Water Ride,57.909035433449795,Validation
2022-05-01 19:30:00,Pirate Ship,210.68539792537916,Validation
2020-08-29 17:15:00,Flying Coaster,24.20777851660018,Validation
2022-03-06 14:30:00,Water Ride,-12.350293044468849,Validation
2021-07-06 11:45:00,Water Ride,-14.64116543114374,Validation
2022-06-28 12:00:00,Water Ride,6.733796992148604,Validation
2019-01-30 10:45:00,Flying Coaster,86.67835357225425,Validation
2022-05-16 16:15:00,Flying Coaster,-82.28821957808765,Validation
2019-09-01 11:15:00,Flying Coaster,55.73004461613477,Validation
2019-12-28 12:30:00,Pirate Ship,-133.3254179263584,Validation
2022-07-03 14:15:00,Water Ride,-37.947156635345486,Validation
2020-02-03 12:45:00,Flying Coaster,89.36941658647169,Validation
2019-12-24 16:30:00,Pirate Ship,-685.7922487858757,Validation
2022-06-25 12:45:00,Water Ride,-49.42702970106625,Validation
2019-03-20 15:00:00,Water Ride,96.13719601484075,Validation
2022-03-20 09:30:00,Pirate Ship,61.049551476601614,Validation
2019-08-20 17:30:00,Water Ride,144.10165524288044,Validation
2020-10-19 17:30:00,Water Ride,-1.4346236434330928,Validation
2021-08-22 10:00:00,Pirate Ship,55.8389075501263,Validation
2020-02-12 12:15:00,Flying Coaster,38.042634352087084,Validation
2020-01-16 13:15:00,Pirate Ship,115.7338322178411,Validation
2021-12-27 13:15:00,Water Ride,59.56015429214671,Validation
2018-10-28 10:15:00,Water Ride,19.09739913803532,Validation
2022-02-08 16:15:00,Water Ride,93.63281762713808,Validation
2022-05-09 19:45:00,Flying Coaster,481.6674912636499,Validation
2021-11-26 11:30:00,Pirate Ship,51.236172239219236,Validation
2019-12-21 12:00:00,Flying Coaster,-128.07980471384798,Validation
2021-07-13 17:30:00,Flying Coaster,24.634600367174194,Validation
2020-08-28 16:45:00,Flying Coaster,-9.790655825260778,Validation
2022-06-28 12:00:00,Flying Coaster,23.573267309418902,Validation
2021-06-17 15:15:00,Water Ride,9.982098353303122,Validation
2022-07-11 19:15:00,Flying Coaster,339.0798790257149,Validation
2022-06-05 15:00:00,Water Ride,-95.28059698628982,Validation
2018-11-08 10:00:00,Water Ride,74.38795448799095,Validation
2022-03-13 16:45:00,Pirate Ship,62.53558311426372,Validation
2020-08-27 14:45:00,Pirate Ship,42.48516114097169,Validation
2022-04-21 15:45:00,Pirate Ship,-56.89578396424127,Validation
2022-02-06 09:45:00,Water Ride,33.195975326287176,Validation
2019-12-28 09:30:00,Flying Coaster,40.08026854657698,Validation
2019-12-17 19:30:00,Water Ride,-1054.1774088431036,Validation
2022-03-22 15:30:00,Water Ride,19.63688628286304,Validation
2022-04-05 15:00:00,Water Ride,-4.815318299435654,Validation
2022-06-17 14:15:00,Flying Coaster,148.58285556098093,Validation
2021-12-31 19:45:00,Flying Coaster,61.737225389775126,Validation
2022-03-07 14:45:00,Flying Coaster,-22.565073298712427,Validation
2021-09-17 13:00:00,Water Ride,26.406760463892574,Validation
2019-04-29 09:15:00,Water Ride,74.90745023527705,Validation
2018-10-18 13:15:00,Pirate Ship,-64.69269772156241,Validation
2021-10-09 10:45:00,Flying Coaster,39.5135194048707,Validation
2018-12-31 18:00:00,Water Ride,-1334.8438095901881,Validation
2022-08-07 11:30:00,Water Ride,16.94751960679509,Validation
2020-08-18 16:30:00,Water Ride,10.421727143619087,Validation
2020-02-26 16:15:00,Flying Coaster,66.37210184512736,Validation
2018-11-02 19:45:00,Pirate Ship,-705.534522514391,Validation
2021-08-19 14:45:00,Flying Coaster,46.11007970421992,Validation
2022-02-19 11:30:00,Pirate Ship,43.125484138777615,Validation
2019-03-24 12:00:00,Water Ride,92.99477553287414,Validation
2018-10-21 20:00:00,Flying Coaster,-837.3179151031967,Validation
2021-11-01 16:00:00,Pirate Ship,23.698162612554775,Validation
2021-08-30 16:00:00,Pirate Ship,39.84145916191478,Validation
2021-09-21 13:00:00,Water Ride,24.43238602133119,Validation
2020-09-04 12:45:00,Flying Coaster,15.434909850344361,Validation
2019-06-18 19:15:00,Water Ride,91.02588946734198,Validation
2019-10-02 11:45:00,Flying Coaster,-39.236491634091685,Validation
2021-12-29 15:15:00,Water Ride,73.45741444348545,Validation
2020-03-06 13:15:00,Flying Coaster,58.13322225680549,Validation
2022-04-28 13:15:00,Flying Coaster,-50.879196319430825,Validation
2020-02-03 16:00:00,Flying Coaster,154.3124833280562,Validation
2020-07-18 15:45:00,Pirate Ship,45.16086699781267,Validation
2020-08-10 13:30:00,Pirate Ship,39.634018584231804,Validation
2022-07-26 15:15:00,Water Ride,-22.4378637541709,Validation
2022-01-13 16:30:00,Flying Coaster,68.57213238389062,Validation
2020-08-02 12:00:00,Water Ride,-9.524241171549924,Validation
2021-10-20 14:15:00,Flying Coaster,-19.952619865193405,Validation
2022-06-01 19:15:00,Pirate Ship,370.5473884465645,Validation
2019-11-19 13:00:00,Water Ride,-133.6072185630262,Validation
2020-09-07 13:30:00,Water Ride,9.746809858664115,Validation
2022-05-06 13:45:00,Water Ride,-76.99343094228385,Validation
2020-03-03 13:00:00,Water Ride,98.34123149334044,Validation
2019-11-08 12:00:00,Flying Coaster,-62.41300347403767,Validation
2022-06-23 11:00:00,Water Ride,-92.43914461693026,Validation
2020-10-07 13:45:00,Pirate Ship,44.403376886805695,Validation
2020-02-20 14:30:00,Pirate Ship,90.3985482920113,Validation
2019-01-01 13:00:00,Flying Coaster,79.02460564225674,Validation
2019-01-01 10:00:00,Flying Coaster,295.12569778939206,Validation
2021-07-20 16:45:00,Pirate Ship,32.555104744154,Validation
2019-12-20 10:30:00,Flying Coaster,-101.75449154479412,Validation
2018-12-23 15:45:00,Water Ride,185.30423146729402,Validation
2018-11-14 12:30:00,Flying Coaster,-52.4593254861715,Validation
2019-04-01 16:00:00,Flying Coaster,45.61818062397874,Validation
2018-10-06 16:30:00,Flying Coaster,-485.9806234892885,Validation
2022-05-13 15:15:00,Water Ride,5.63618211171883,Validation
2018-10-28 16:45:00,Pirate Ship,-394.3025377736214,Validation
2022-02-15 14:45:00,Pirate Ship,77.0811565791841,Validation
2020-03-07 11:15:00,Water Ride,83.7993518304101,Validation
2019-09-03 10:45:00,Flying Coaster,44.34212668134746,Validation
2019-12-24 12:00:00,Pirate Ship,-99.49826865532845,Validation
2019-10-06 15:45:00,Flying Coaster,-267.4154098469099,Validation
2021-06-27 10:30:00,Water Ride,45.160680321283,Validation
2021-09-18 19:00:00,Water Ride,40.67365603803223,Validation
2019-01-30 10:45:00,Water Ride,82.58719517032699,Validation
2019-02-27 16:15:00,Water Ride,83.83756678037611,Validation
2021-11-18 16:15:00,Water Ride,78.98148400063786,Validation
2020-08-13 16:45:00,Pirate Ship,42.69264571528124,Validation
2022-01-10 14:30:00,Pirate Ship,129.2389489912925,Validation
2018-10-28 12:45:00,Flying Coaster,-75.94585964853496,Validation
2022-05-07 15:45:00,Water Ride,-7.702543104962438,Validation
2021-08-21 18:30:00,Pirate Ship,29.94028393925914,Validation
2020-01-12 15:30:00,Water Ride,136.9427791835862,Validation
2022-07-12 20:00:00,Flying Coaster,721.1367192529183,Validation
2020-09-10 15:15:00,Pirate Ship,56.370267505229045,Validation
2022-06-16 15:15:00,Pirate Ship,244.07416378858255,Validation
2020-08-16 13:45:00,Flying Coaster,29.24328070047563,Validation
2022-06-02 17:45:00,Flying Coaster,266.017078126852,Validation
